Eliminated Week,League,Team,Owner,Score,Cumulative Score at Elimination
3,League 3,SycamoreFlynns,SycamoreFlynns,0,277.58
3,Leaghe 5,Sorry to the Kids,FoolofaTook13,0,286.8
3,Leaghe 5,TheDude,thebigwoyciehouski,0,288.27
3,Leaghe 5,KnutPower,KnutPower,0,286.9
2,League 3,WilhelmTilt,ringular,126.76,285.44
2,League 2,Natanab,Natanab,124.79,275.12
2,League 1,Dairy Free Smoothies,Weagle85,123.05,260.17
2,League 3,39ers,tripp39,120.98,265.12
1,League 2,Meat Mountain,gogata12345,132.13,132.13
1,League 4,Deep Dish Keenan [Matt W],matthewdwood82,131.44,131.44
1,League 1,"Steevy Teevy Tavi, Bitch!",slg070,108.3,108.3
1,League 3,Not Great Bob,tommcg17,98.57,98.57
