Eliminated Week,League,Team,Owner,Score,Cumulative Score at Elimination
9,L4 Sack Based 4,The Lib Owners,nak97,80.91,1533.04
9,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,63.26,1575.3799999999999
9,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,56.6,1465.24
9,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,29.25,1447
8,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,164.8,1499.15
8,L4 Sack Based 4,On Stroud 9,Klabbertrap,157.15,1313.74
8,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,156.31,1504.27
8,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,148.73,1379.49
7,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,128.4,1366.23
7,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,124.39,1169.17
7,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,83.73,1137.05
7,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,72.27,1106.91
6,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,143.05,1029.57
6,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,137.8,1047.25
6,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,137.54,1048.28
6,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,132.9,1094.5
5,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,148.6,929.0799999999999
5,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,142.19,846.6800000000001
5,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,137,902.98
5,L4 Sack Based 4,outshine13,outshine13,133.07,830.37
4,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,148.61,663.85
4,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,142.84,688.73
4,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,137.85,698.18
4,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,125.39,600.96
3,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,146.56,433.46000000000004
3,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,145.61,514.8
3,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,144.83,500.84000000000003
3,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,128,474.64
2,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,126.76,285.44
2,L2 The Neverending Tilt Montage,Natanab,Natanab,124.79,275.12
2,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Weagle85,123.05,260.17
2,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,120.98,265.12
1,L2 The Neverending Tilt Montage,Meat Mountain,gogata12345,132.13,132.13
1,L4 Sack Based 4,Deep Dish Keenan [Matt W],matthewdwood82,131.44,131.44
1,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",slg070,108.3,108.3
1,L3 The Only Legitimate LTS Bowl League,Not Great Bob,tommcg17,98.57,98.57
