Eliminated Week,League,Team,Owner,Score,Cumulative Score at Elimination
16,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,190.83,2865.09
16,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,188.24,2834.67
15,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,195.15,2813.66
15,L4 Sack Based 4,Poop on the Cob,Joker1b,151.64,2840.15
14,L4 Sack Based 4,The Lib Owners,nak97,149.06,2495.85
14,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,118.9,2492.01
13,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,185.36,2467.21
13,L4 Sack Based 4,Closet Poopers,coots1185,184.35,2308.31
13,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,181.81,2583.49
13,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,170.94,2658.84
12,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,151.58,2117.81
12,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,144.85,2293.88
12,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,133.72,2284.94
12,L4 Sack Based 4,2.5 Seltzers,kipahisbush,103.41,2183.34
11,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,178.54,1968.82
11,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,176.04,1891.91
11,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,174.4,1817.67
11,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,140.86,1995.88
10,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,126.6,1668.03
10,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,117.66,1749.57
10,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,116.57,1617.44
10,L4 Sack Based 4,Foxy stoats,alexewart,106.38,1645.8899999999999
9,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,152.92,1507.68
9,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,143.41,1655.53
9,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,140.2,1614.56
9,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,132.61,1550.36
8,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,164.8,1499.15
8,L4 Sack Based 4,On Stroud 9,Klabbertrap,157.15,1313.74
8,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,156.31,1504.27
8,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,148.73,1379.49
7,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,128.4,1366.23
7,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,124.39,1169.17
7,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,83.73,1137.05
7,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,72.27,1106.91
6,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,143.05,1029.57
6,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,137.8,1047.25
6,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,137.54,1048.28
6,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,132.9,1094.5
5,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,148.6,929.0799999999999
5,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,142.19,846.6800000000001
5,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,137,902.98
5,L4 Sack Based 4,outshine13,outshine13,133.07,830.37
4,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,148.61,663.85
4,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,142.84,688.73
4,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,137.85,698.18
4,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,125.39,600.96
3,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,146.56,433.46000000000004
3,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,145.61,514.8
3,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,144.83,500.84000000000003
3,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,128,474.64
2,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,126.76,285.44
2,L2 The Neverending Tilt Montage,Natanab,Natanab,124.79,275.12
2,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Weagle85,123.05,260.17
2,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,120.98,265.12
1,L2 The Neverending Tilt Montage,Meat Mountain,gogata12345,132.13,132.13
1,L4 Sack Based 4,Deep Dish Keenan [Matt W],matthewdwood82,131.44,131.44
1,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",slg070,108.3,108.3
1,L3 The Only Legitimate LTS Bowl League,Not Great Bob,tommcg17,98.57,98.57
