Eliminated Week,League,Team,Owner,Score,Cumulative Score at Elimination
3,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,0,277.58
3,L4 Sack Based 4,On Stroud 9,Klabbertrap,0,288.79
3,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,0,286.8
3,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,0,286.9
2,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,126.76,285.44
2,L2 The Neverending Tilt Montage,Natanab,Natanab,124.79,275.12
2,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Weagle85,123.05,260.17
2,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,120.98,265.12
1,L2 The Neverending Tilt Montage,Meat Mountain,gogata12345,132.13,132.13
1,L4 Sack Based 4,Deep Dish Keenan [Matt W],matthewdwood82,131.44,131.44
1,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",slg070,108.3,108.3
1,L3 The Only Legitimate LTS Bowl League,Not Great Bob,tommcg17,98.57,98.57
