Survival Week,League,Team,Owner,Score,Cumulative Score
3,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,42.79,358.85
3,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,20.3,430.37
3,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,20.3,384.14
3,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,20.3,376.31
3,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,20.3,308.57
3,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,14.3,394.08
3,L4 Sack Based 4,jonsey456,jonsey456,14.3,330.96000000000004
3,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,14.3,330.5
3,L4 Sack Based 4,2.5 Seltzers,kipahisbush,1.8,430.75
3,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,1.8,391.56
3,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,1.8,370.99
3,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,1.8,362.77
3,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,1.8,332.36
3,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,0,427.21000000000004
3,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,0,425.93
3,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,0,421.56
3,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,0,403.21
3,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,0,387.68
3,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,0,385.13
3,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,0,376.6
3,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,0,371.25
3,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,0,369.69000000000005
3,L4 Sack Based 4,outshine13,outshine13,0,369.57
3,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,0,367.69
3,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,0,362.73
3,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,0,357.03999999999996
3,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,0,354.59000000000003
3,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,0,348.85
3,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,0,346.64
3,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,0,346.6
3,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,0,344.86
3,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,0,339.89
3,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,0,336.90999999999997
3,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,0,332.57
3,L4 Sack Based 4,Closet Poopers,coots1185,0,331.5
3,L5 2024 TES Memorial Bidet Bowel,Sorry to the kids,JHizzy90,0,329.87
3,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,0,326.74
3,L4 Sack Based 4,Poop on the Cob,Joker1b,0,325.89
3,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,0,324.78999999999996
3,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,0,324.77
