Survival Week,League,Team,Owner,Score,Cumulative Score
3,League 4,2.5 Seltzers,kipahisbush,0,428.95000000000005
3,League 3,The Woke FAAB,reginaldo,0,427.21000000000004
3,Leaghe 5,Bad Faith,ytrom,0,425.93
3,League 2,The Huge Mistaeks,RipSlabcheek,0,421.56
3,League 3,Admiral Snackbar,Dandelo19,0,410.07
3,League 2,Denny Farter,DrWraith84,0,403.21
3,League 3,kfisch55,kfisch55,0,389.76
3,League 2,Hero Arby’s ,rehsif,0,387.68
3,Leaghe 5,Perpetual Tilt Montage,SOTBD,0,385.13
3,League 1,C.D. Odor Eaters,skiballs68,0,379.78
3,League 3,Illegal Formation,_casey88,0,376.6
3,League 1,Illegitimate Time Zone,NotInMyLeagues,0,371.25
3,League 1,danvers,danvers,0,369.69000000000005
3,League 4,outshine13,outshine13,0,369.57
3,League 1,Oatmeal Boy,stephensear,0,369.19
3,Leaghe 5,I Lick Gibbons,sadmalander,0,367.69
3,League 1,Digestible Seeds,wilkel39,0,363.84000000000003
3,League 3,TurdFergusonFF,TurdFergusonFF,0,362.73
3,Leaghe 5,My mom's basement ,arthurdantas,0,360.97
3,League 4,O'Shaughnessy's Pub,OhShagHennessy,0,357.03999999999996
3,League 4,DiegoFLopez,DiegoFLopez,0,356.01
3,League 1,East Coast Brads™️,banditfootball,0,354.59000000000003
3,League 1,Geriatric All Stars,jbieligk,0,348.85
3,Leaghe 5,The Glorious Process,armandoguzman,0,346.64
3,Leaghe 5,Taysom’s Sobbing Tailor,cptbeefalo,0,346.6
3,League 4,The Poop Monsters [K.C.],karmannkc,0,344.86
3,League 1,Big  Mad 😡 ,ecsirkin,0,339.89
3,League 1,ctjoumas,ctjoumas,0,336.90999999999997
3,League 2,Gluten Soy Dairy Free,apulianas,0,332.57
3,League 4,Closet Poopers,coots1185,0,331.5
3,League 2,Horsey Sauce,FeelingDangerouz,0,330.56
3,Leaghe 5,Sorry to the kids,JHizzy90,0,329.87
3,League 3,fantasyscott,fantasyscott,0,326.74
3,League 4,Poop on the Cob,Joker1b,0,325.89
3,League 3,johnnysmomskid,johnnysmomskid,0,324.78999999999996
3,League 3,The Enemy Speaks Kindly,Deredactyl,0,324.77
3,League 2,Lot 48 Task Force,Kendradhl,0,323.94
3,League 2,The Penultimate Warrior,mpmazur39,0,320
3,League 4,The Lib Owners,nak97,0,318.62
3,League 1,DavisDayCare,DavisDayCare,0,317.87
3,League 4,Foxy stoats,alexewart,0,316.91999999999996
3,League 4,jonsey456,jonsey456,0,316.66
3,Leaghe 5,Hock Tua 🐬,austinhunt94,0,316.56
3,Leaghe 5,Weinerlicious,CommieEsq,0,316.20000000000005
3,League 2,jetsgnome22,jetsgnome22,0,316.06
3,League 2,Sexy Skeletons,aspires,0,310.78999999999996
3,League 2,sugarfreemocha,sugarfreemocha,0,295.5
3,League 4,On Stroud 9,Klabbertrap,0,288.79
2,League 4,2.5 Seltzers,kipahisbush,257.67,428.95000000000005
2,League 3,The Woke FAAB,reginaldo,230.93,427.21000000000004
2,Leaghe 5,Bad Faith,ytrom,227.96,425.93
2,League 1,Illegitimate Time Zone,NotInMyLeagues,218.07,371.25
2,Leaghe 5,Perpetual Tilt Montage,SOTBD,215.38,385.13
2,Leaghe 5,My mom's basement ,arthurdantas,212.33,360.97
2,League 3,Admiral Snackbar,Dandelo19,211.18,410.07
2,League 1,danvers,danvers,208.61,369.69000000000005
2,Leaghe 5,I Lick Gibbons,sadmalander,205.13,367.69
2,League 2,The Huge Mistaeks,RipSlabcheek,202.99,421.56
2,League 1,C.D. Odor Eaters,skiballs68,201.76,379.78
2,League 1,Digestible Seeds,wilkel39,198.91,363.84000000000003
2,League 4,The Poop Monsters [K.C.],karmannkc,197.53,344.86
2,League 2,Hero Arby’s ,rehsif,196.77,387.68
2,League 2,Gluten Soy Dairy Free,apulianas,192,332.57
2,League 2,Denny Farter,DrWraith84,190.14,403.21
2,League 2,Horsey Sauce,FeelingDangerouz,185.29,330.56
2,League 1,Big  Mad 😡 ,ecsirkin,181.21,339.89
2,League 1,East Coast Brads™️,banditfootball,180.62,354.59000000000003
2,League 3,Illegal Formation,_casey88,180.36,376.6
2,League 1,ctjoumas,ctjoumas,178.98,336.90999999999997
2,Leaghe 5,The Glorious Process,armandoguzman,176.02,346.64
2,Leaghe 5,Weinerlicious,CommieEsq,173.21,316.20000000000005
2,League 3,The Enemy Speaks Kindly,Deredactyl,171.62,324.77
2,League 4,outshine13,outshine13,171.06,369.57
2,League 3,TurdFergusonFF,TurdFergusonFF,169.7,362.73
2,League 3,kfisch55,kfisch55,168.95,389.76
2,League 3,fantasyscott,fantasyscott,166.27,326.74
2,League 4,O'Shaughnessy's Pub,OhShagHennessy,166.1,357.03999999999996
2,League 4,Foxy stoats,alexewart,165.92,316.91999999999996
2,League 3,johnnysmomskid,johnnysmomskid,163.97,324.78999999999996
2,League 2,jetsgnome22,jetsgnome22,162.96,316.06
2,League 4,The Lib Owners,nak97,161.75,318.62
2,League 4,DiegoFLopez,DiegoFLopez,160.83,356.01
2,League 4,jonsey456,jonsey456,158.61,316.66
2,League 2,The Penultimate Warrior,mpmazur39,157.61,320
2,League 2,Lot 48 Task Force,Kendradhl,151.47,323.94
2,League 1,Oatmeal Boy,stephensear,151.05,369.19
2,League 4,Poop on the Cob,Joker1b,149.65,325.89
2,League 1,Geriatric All Stars,jbieligk,148.85,348.85
2,League 4,Closet Poopers,coots1185,148.14,331.5
2,Leaghe 5,TheDude,thebigwoyciehouski,142.07,288.27
2,Leaghe 5,Taysom’s Sobbing Tailor,cptbeefalo,141.51,346.6
2,Leaghe 5,Sorry to the kids,JHizzy90,140,329.87
2,Leaghe 5,Hock Tua 🐬,austinhunt94,139.6,316.56
2,League 3,SycamoreFlynns,SycamoreFlynns,138.01,277.58
2,League 4,On Stroud 9,Klabbertrap,136.77,288.79
2,Leaghe 5,KnutPower,KnutPower,132.12,286.9
2,Leaghe 5,Sorry to the Kids,FoolofaTook13,130.4,286.8
2,League 2,Sexy Skeletons,aspires,129.6,310.78999999999996
2,League 2,sugarfreemocha,sugarfreemocha,129.52,295.5
2,League 1,DavisDayCare,DavisDayCare,128.07,317.87
1,League 3,kfisch55,kfisch55,220.81,220.81
1,League 2,The Huge Mistaeks,RipSlabcheek,218.57,218.57
1,League 1,Oatmeal Boy,stephensear,218.14,218.14
1,League 2,Denny Farter,DrWraith84,213.07,213.07
1,Leaghe 5,Taysom’s Sobbing Tailor,cptbeefalo,205.09,205.09
1,League 1,Geriatric All Stars,jbieligk,200,200
1,League 3,Admiral Snackbar,Dandelo19,198.89,198.89
1,League 4,outshine13,outshine13,198.51,198.51
1,Leaghe 5,Bad Faith,ytrom,197.97,197.97
1,League 3,The Woke FAAB,reginaldo,196.28,196.28
1,League 3,Illegal Formation,_casey88,196.24,196.24
1,League 4,DiegoFLopez,DiegoFLopez,195.18,195.18
1,League 3,TurdFergusonFF,TurdFergusonFF,193.03,193.03
1,League 4,O'Shaughnessy's Pub,OhShagHennessy,190.94,190.94
1,League 2,Hero Arby’s ,rehsif,190.91,190.91
1,Leaghe 5,Sorry to the kids,JHizzy90,189.87,189.87
1,League 1,DavisDayCare,DavisDayCare,189.8,189.8
1,League 4,Closet Poopers,coots1185,183.36,183.36
1,League 2,Sexy Skeletons,aspires,181.19,181.19
1,League 1,C.D. Odor Eaters,skiballs68,178.02,178.02
1,Leaghe 5,Hock Tua 🐬,austinhunt94,176.96,176.96
1,League 4,Poop on the Cob,Joker1b,176.24,176.24
1,League 1,East Coast Brads™️,banditfootball,173.97,173.97
1,League 2,Lot 48 Task Force,Kendradhl,172.47,172.47
1,League 4,2.5 Seltzers,kipahisbush,171.28,171.28
1,Leaghe 5,The Glorious Process,armandoguzman,170.62,170.62
1,Leaghe 5,Perpetual Tilt Montage,SOTBD,169.75,169.75
1,League 2,sugarfreemocha,sugarfreemocha,165.98,165.98
1,League 1,Digestible Seeds,wilkel39,164.93,164.93
1,Leaghe 5,I Lick Gibbons,sadmalander,162.56,162.56
1,League 2,The Penultimate Warrior,mpmazur39,162.39,162.39
1,League 1,danvers,danvers,161.08,161.08
1,League 3,johnnysmomskid,johnnysmomskid,160.82,160.82
1,League 3,fantasyscott,fantasyscott,160.47,160.47
1,League 1,Big  Mad 😡 ,ecsirkin,158.68,158.68
1,League 3,WilhelmTilt,ringular,158.68,158.68
1,League 4,jonsey456,jonsey456,158.05,158.05
1,League 1,ctjoumas,ctjoumas,157.93,157.93
1,League 4,The Lib Owners,nak97,156.87,156.87
1,Leaghe 5,Sorry to the Kids,FoolofaTook13,156.4,156.4
1,Leaghe 5,KnutPower,KnutPower,154.78,154.78
1,League 1,Illegitimate Time Zone,NotInMyLeagues,153.18,153.18
1,League 3,The Enemy Speaks Kindly,Deredactyl,153.15,153.15
1,League 2,jetsgnome22,jetsgnome22,153.1,153.1
1,League 4,On Stroud 9,Klabbertrap,152.02,152.02
1,League 4,Foxy stoats,alexewart,151,151
1,League 2,Natanab,Natanab,150.33,150.33
1,Leaghe 5,My mom's basement ,arthurdantas,148.64,148.64
1,League 4,The Poop Monsters [K.C.],karmannkc,147.33,147.33
1,Leaghe 5,TheDude,thebigwoyciehouski,146.2,146.2
1,League 2,Horsey Sauce,FeelingDangerouz,145.27,145.27
1,League 3,39ers,tripp39,144.14,144.14
1,Leaghe 5,Weinerlicious,CommieEsq,142.99,142.99
1,League 2,Gluten Soy Dairy Free,apulianas,140.57,140.57
1,League 3,SycamoreFlynns,SycamoreFlynns,139.57,139.57
1,League 1,Dairy Free Smoothies,Weagle85,137.12,137.12
