Survival Week,League,Team,Owner,Score,Cumulative Score
1,League 3,kfisch55,kfisch55,220.81,220.81
1,League 2,The Huge Mistaeks,RipSlabcheek,218.57,218.57
1,League 1,Oatmeal Boy,stephensear,218.14,218.14
1,League 2,Denny Farter,DrWraith84,213.07,213.07
1,Leaghe 5,Taysom’s Sobbing Tailor,cptbeefalo,205.09,205.09
1,League 1,Geriatric All Stars,jbieligk,200,200
1,League 3,Admiral Snackbar,Dandelo19,198.89,198.89
1,League 4,outshine13,outshine13,198.51,198.51
1,Leaghe 5,Bad Faith,ytrom,197.97,197.97
1,League 3,The Woke FAAB,reginaldo,196.28,196.28
1,League 3,_casey88,_casey88,196.24,196.24
1,League 4,DiegoFLopez,DiegoFLopez,195.18,195.18
1,League 3,TurdFergusonFF,TurdFergusonFF,193.03,193.03
1,League 4,O'Shaughnessy's Pub,OhShagHennessy,190.94,190.94
1,League 2,Hero Arby’s ,rehsif,190.91,190.91
1,Leaghe 5,Sorry to the kids,JHizzy90,189.87,189.87
1,League 1,DavisDayCare,DavisDayCare,189.8,189.8
1,League 4,Closet Poopers,coots1185,183.36,183.36
1,League 2,Sexy Skeletons,aspires,181.19,181.19
1,League 1,C.D. Odor Eaters,skiballs68,178.02,178.02
1,Leaghe 5,Hock Tua 🐬,austinhunt94,176.96,176.96
1,League 4,Poop on the Cob,Joker1b,176.24,176.24
1,League 1,East Coast Brads™️,banditfootball,173.97,173.97
1,League 2,Lot 48 Task Force,Kendradhl,172.47,172.47
1,League 4,2.5 Seltzers,kipahisbush,171.28,171.28
1,Leaghe 5,The Glorious Process,armandoguzman,170.62,170.62
1,Leaghe 5,Perpetual Tilt Montage,SOTBD,169.75,169.75
1,League 2,sugarfreemocha,sugarfreemocha,165.98,165.98
1,League 1,Digestible Seeds,wilkel39,164.93,164.93
1,Leaghe 5,I Lick Gibbons,sadmalander,162.56,162.56
1,League 2,The Penultimate Warrior,mpmazur39,162.39,162.39
1,League 1,danvers,danvers,161.08,161.08
1,League 3,johnnysmomskid,johnnysmomskid,160.82,160.82
1,League 3,fantasyscott,fantasyscott,160.47,160.47
1,League 1,Big  Mad 😡 ,ecsirkin,158.68,158.68
1,League 3,WilhelmTilt,ringular,158.68,158.68
1,League 4,jonsey456,jonsey456,158.05,158.05
1,League 1,ctjoumas,ctjoumas,157.93,157.93
1,League 4,The Lib Owners,nak97,156.87,156.87
1,Leaghe 5,Sorry to the Kids,FoolofaTook13,156.4,156.4
1,Leaghe 5,KnutPower,KnutPower,154.78,154.78
1,League 1,Illegitimate Time Zone,NotInMyLeagues,153.18,153.18
1,League 3,The Enemy Speaks Kindly,Deredactyl,153.15,153.15
1,League 2,jetsgnome22,jetsgnome22,153.1,153.1
1,League 4,On Stroud 9,Klabbertrap,152.02,152.02
1,League 4,Foxy stoats,alexewart,151,151
1,League 2,Natanab,Natanab,150.33,150.33
1,Leaghe 5,My mom's basement ,arthurdantas,148.64,148.64
1,League 4,The Poop Monsters [K.C.],karmannkc,147.33,147.33
1,Leaghe 5,TheDude,thebigwoyciehouski,146.2,146.2
1,League 2,Horsey Sauce,FeelingDangerouz,145.27,145.27
1,League 3,39ers,tripp39,144.14,144.14
1,Leaghe 5,Weinerlicious,CommieEsq,142.99,142.99
1,League 2,Gluten Soy Dairy Free,apulianas,140.57,140.57
1,League 3,SycamoreFlynns,SycamoreFlynns,139.57,139.57
1,League 1,Dairy Free Smoothies,Weagle85,137.12,137.12
