Team,Total Points For,Total Points Against,League
Admiral Snackbar,1365.58,1303.15,L3 The Only Legitimate LTS Bowl League
Hero Arby’s ,1353.46,1065.26,L2 The Neverending Tilt Montage
Bad Faith,1346.32,1159.14,L5 2024 TES Memorial Bidet Bowel
Illegal Formation,1313.33,1059.96,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,1307.52,1022.75,L3 The Only Legitimate LTS Bowl League
ctjoumas,1294.03,1080.01,L1 Mo Alie-Cox Cup Memorial League
Big  Mad 😡 ,1263.38,1135.48,L1 Mo Alie-Cox Cup Memorial League
jonsey456,1261.08,1114.03,L4 Sack Based 4
C.D. Odor Eaters,1244.21,1129.13,L1 Mo Alie-Cox Cup Memorial League
2.5 Seltzers,1232.94,1157.34,L4 Sack Based 4
Poop on the Cob,1227.18,1164.67,L4 Sack Based 4
Horsey Sauce,1225.46,1064.07,L2 The Neverending Tilt Montage
Geriatric All Stars,1213.98,1151.44,L1 Mo Alie-Cox Cup Memorial League
Closet Poopers,1205.97,998.58,L4 Sack Based 4
East Coast Brads™️,1187.87,1219.99,L1 Mo Alie-Cox Cup Memorial League
Perpetual Tilt Montage,1185.61,1318.68,L5 2024 TES Memorial Bidet Bowel
danvers,1173.3600000000001,1184.35,L1 Mo Alie-Cox Cup Memorial League
I Lick Gibbons,1172.45,1082.56,L5 2024 TES Memorial Bidet Bowel
Weinerlicious,1171.53,1051.59,L5 2024 TES Memorial Bidet Bowel
TheDude,1165.72,1178.08,L5 2024 TES Memorial Bidet Bowel
The Poop Monsters [K.C.],1155.26,1270.72,L4 Sack Based 4
TurdFergusonFF,1153.02,1074.94,L3 The Only Legitimate LTS Bowl League
Oatmeal Boy,1148.39,1125.14,L1 Mo Alie-Cox Cup Memorial League
Digestible Seeds,1145.9,1152.38,L1 Mo Alie-Cox Cup Memorial League
Meat Mountain,1144.79,1011.4300000000001,L2 The Neverending Tilt Montage
Gluten Soy Dairy Free,1144.51,1234.26,L2 The Neverending Tilt Montage
outshine13,1135.75,1230.2,L4 Sack Based 4
Corny Team Name,1132.66,1044.93,L5 2024 TES Memorial Bidet Bowel
WilhelmTilt,1130.63,1225.8799999999999,L3 The Only Legitimate LTS Bowl League
fantasyscott,1128.41,1113.13,L3 The Only Legitimate LTS Bowl League
Taysom’s Sobbing Tailor,1125.9,1042.1,L5 2024 TES Memorial Bidet Bowel
Natanab,1125.02,1136.19,L2 The Neverending Tilt Montage
The Lib Owners,1124.1000000000001,1058,L4 Sack Based 4
The Huge Mistaeks,1122.95,1199.19,L2 The Neverending Tilt Montage
Denny Farter,1122.32,1154.79,L2 The Neverending Tilt Montage
sugarfreemocha,1121.29,1131.34,L2 The Neverending Tilt Montage
My mom's basement ,1121.24,1094.81,L5 2024 TES Memorial Bidet Bowel
DavisDayCare,1117.82,1164.6299999999999,L1 Mo Alie-Cox Cup Memorial League
39ers,1113.25,1048.69,L3 The Only Legitimate LTS Bowl League
On Stroud 9,1109.68,1129.49,L4 Sack Based 4
Illegitimate Time Zone,1109,1127.01,L1 Mo Alie-Cox Cup Memorial League
kfisch55,1108.74,1317.11,L3 The Only Legitimate LTS Bowl League
Foxy stoats,1098.3899999999999,969.59,L4 Sack Based 4
Hock Tua 🐬,1090.6100000000001,1132.1100000000001,L5 2024 TES Memorial Bidet Bowel
Sexy Skeletons,1090.16,1241.94,L2 The Neverending Tilt Montage
jetsgnome22,1089.51,1263.05,L2 The Neverending Tilt Montage
The Penultimate Warrior,1081.03,1109.26,L2 The Neverending Tilt Montage
Sorry to the Kids,1079.3,1113.52,L5 2024 TES Memorial Bidet Bowel
Lot 48 Task Force,1074.94,1084.66,L2 The Neverending Tilt Montage
The Enemy Speaks Kindly,1073.22,1283.5,L3 The Only Legitimate LTS Bowl League
Not Great Bob,1070.9,1162.61,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,1061.62,1172.7,L3 The Only Legitimate LTS Bowl League
O'Shaughnessy's Pub,1048.45,1167.98,L4 Sack Based 4
johnnysmomskid,1039.85,1081.65,L3 The Only Legitimate LTS Bowl League
The Glorious Process,1036.58,1299.7,L5 2024 TES Memorial Bidet Bowel
DiegoFLopez,1025.74,1252.26,L4 Sack Based 4
Dairy Free Smoothies,1021.03,1047.8600000000001,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],989.11,1100.79,L4 Sack Based 4
KnutPower,986.54,1097.24,L5 2024 TES Memorial Bidet Bowel
"Steevy Teevy Tavi, Bitch!",777.54,1179.09,L1 Mo Alie-Cox Cup Memorial League
