Team,Total Points For,Total Points Against,League
Bad Faith,3237.02,3099.93,L5 2024 TES Memorial Bidet Bowel
Digestible Seeds,3203.13,3036.55,L1 Mo Alie-Cox Cup Memorial League
Admiral Snackbar,3137.89,2796.13,L3 The Only Legitimate LTS Bowl League
C.D. Odor Eaters,3077.76,2829.36,L1 Mo Alie-Cox Cup Memorial League
Geriatric All Stars,3061.77,2898.44,L1 Mo Alie-Cox Cup Memorial League
Corny Team Name,3024.42,2810.52,L5 2024 TES Memorial Bidet Bowel
sugarfreemocha,3004.53,2692.2,L2 The Neverending Tilt Montage
The Poop Monsters [K.C.],3003.7799999999997,2794.93,L4 Sack Based 4
O'Shaughnessy's Pub,2979.81,2782.45,L4 Sack Based 4
ctjoumas,2954.38,2428.02,L1 Mo Alie-Cox Cup Memorial League
Denny Farter,2947.06,2831.5099999999998,L2 The Neverending Tilt Montage
jonsey456,2932.92,2615.3,L4 Sack Based 4
East Coast Brads™️,2916.41,2904.64,L1 Mo Alie-Cox Cup Memorial League
Hock Tua 🐬,2915.54,2836.14,L5 2024 TES Memorial Bidet Bowel
kfisch55,2887.96,2911.61,L3 The Only Legitimate LTS Bowl League
Poop on the Cob,2884.9,2687.18,L4 Sack Based 4
Weinerlicious,2881.3,2575.83,L5 2024 TES Memorial Bidet Bowel
jetsgnome22,2879.71,2900.44,L2 The Neverending Tilt Montage
Lot 48 Task Force,2876.69,2830.41,L2 The Neverending Tilt Montage
Hero Arby’s ,2875.17,2534.5699999999997,L2 The Neverending Tilt Montage
Horsey Sauce,2863.09,2735.64,L2 The Neverending Tilt Montage
outshine13,2849.63,2832,L4 Sack Based 4
The Woke FAAB,2846.6,2460.38,L3 The Only Legitimate LTS Bowl League
2.5 Seltzers,2840.73,2730.89,L4 Sack Based 4
Big  Mad 😡 ,2835.52,2606.29,L1 Mo Alie-Cox Cup Memorial League
Closet Poopers,2835.13,2809.81,L4 Sack Based 4
39ers,2825.99,2718.4900000000002,L3 The Only Legitimate LTS Bowl League
TurdFergusonFF,2822.69,2712.19,L3 The Only Legitimate LTS Bowl League
The Lib Owners,2815.9300000000003,2795.93,L4 Sack Based 4
The Huge Mistaeks,2815.58,2909.33,L2 The Neverending Tilt Montage
Taysom’s Sobbing Tailor,2806.01,2555.14,L5 2024 TES Memorial Bidet Bowel
fantasyscott,2801.21,2729.77,L3 The Only Legitimate LTS Bowl League
Illegal Formation,2798.86,2926.53,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,2797.33,2841.57,L3 The Only Legitimate LTS Bowl League
DavisDayCare,2791.67,2807.07,L1 Mo Alie-Cox Cup Memorial League
Sorry to the Kids,2790.08,2742.47,L5 2024 TES Memorial Bidet Bowel
Meat Mountain,2786.92,2758.66,L2 The Neverending Tilt Montage
TheDude,2763.41,2848.51,L5 2024 TES Memorial Bidet Bowel
Perpetual Tilt Montage,2758.0499999999997,2929.98,L5 2024 TES Memorial Bidet Bowel
Foxy stoats,2751.7,2685.41,L4 Sack Based 4
WilhelmTilt,2719.34,3035.13,L3 The Only Legitimate LTS Bowl League
I Lick Gibbons,2687.98,2769.59,L5 2024 TES Memorial Bidet Bowel
danvers,2683.81,2912.86,L1 Mo Alie-Cox Cup Memorial League
Dairy Free Smoothies,2683.1800000000003,2599.37,L1 Mo Alie-Cox Cup Memorial League
On Stroud 9,2658.44,2943.3,L4 Sack Based 4
The Enemy Speaks Kindly,2640.87,2733.6,L3 The Only Legitimate LTS Bowl League
The Glorious Process,2619.26,2897.17,L5 2024 TES Memorial Bidet Bowel
Oatmeal Boy,2613.33,2782.41,L1 Mo Alie-Cox Cup Memorial League
Gluten Soy Dairy Free,2601.68,2832.5,L2 The Neverending Tilt Montage
The Penultimate Warrior,2567.82,2689.51,L2 The Neverending Tilt Montage
Not Great Bob,2492.68,2805.55,L3 The Only Legitimate LTS Bowl League
Sexy Skeletons,2492.02,2730.3,L2 The Neverending Tilt Montage
johnnysmomskid,2490.83,2591.3,L3 The Only Legitimate LTS Bowl League
Natanab,2477.9900000000002,2743.19,L2 The Neverending Tilt Montage
DiegoFLopez,2412.93,2811.63,L4 Sack Based 4
KnutPower,2351.07,2607.7599999999998,L5 2024 TES Memorial Bidet Bowel
My mom's basement ,2339.04,2500.14,L5 2024 TES Memorial Bidet Bowel
Illegitimate Time Zone,2296.98,2727.23,L1 Mo Alie-Cox Cup Memorial League
"Steevy Teevy Tavi, Bitch!",2105.07,2690.77,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],2101.2,2578.27,L4 Sack Based 4
