Team,Total Points For,Total Points Against,League
kfisch55,220.81,198.89,League 3
The Huge Mistaeks,218.57,153.1,League 2
Oatmeal Boy,218.14,108.3,League 1
Denny Farter,213.07,140.57,League 2
Taysom’s Sobbing Tailor,205.09,170.62,Leaghe 5
Geriatric All Stars,200,161.08,League 1
Admiral Snackbar,198.89,220.81,League 3
outshine13,198.51,195.18,League 4
Bad Faith,197.97,142.99,Leaghe 5
The Woke FAAB,196.28,98.57,League 3
_casey88,196.24,153.15,League 3
DiegoFLopez,195.18,198.51,League 4
TurdFergusonFF,193.03,139.57,League 3
O'Shaughnessy's Pub,190.94,156.87,League 4
Hero Arby’s ,190.91,181.19,League 2
Sorry to the kids,189.87,176.96,Leaghe 5
DavisDayCare,189.8,164.93,League 1
Closet Poopers,183.36,158.05,League 4
Sexy Skeletons,181.19,190.91,League 2
C.D. Odor Eaters,178.02,137.12,League 1
Hock Tua 🐬,176.96,189.87,Leaghe 5
Poop on the Cob,176.24,152.02,League 4
East Coast Brads™️,173.97,157.93,League 1
Lot 48 Task Force,172.47,165.98,League 2
2.5 Seltzers,171.28,131.44,League 4
The Glorious Process,170.62,205.09,Leaghe 5
Perpetual Tilt Montage,169.75,154.78,Leaghe 5
sugarfreemocha,165.98,172.47,League 2
Digestible Seeds,164.93,189.8,League 1
I Lick Gibbons,162.56,156.4,Leaghe 5
The Penultimate Warrior,162.39,150.33,League 2
danvers,161.08,200,League 1
johnnysmomskid,160.82,144.14,League 3
fantasyscott,160.47,158.68,League 3
Big  Mad 😡 ,158.68,153.18,League 1
WilhelmTilt,158.68,160.47,League 3
jonsey456,158.05,183.36,League 4
ctjoumas,157.93,173.97,League 1
The Lib Owners,156.87,190.94,League 4
Sorry to the Kids,156.4,162.56,Leaghe 5
KnutPower,154.78,169.75,Leaghe 5
Illegitimate Time Zone,153.18,158.68,League 1
The Enemy Speaks Kindly,153.15,196.24,League 3
jetsgnome22,153.1,218.57,League 2
On Stroud 9,152.02,176.24,League 4
Foxy stoats,151,147.33,League 4
Natanab,150.33,162.39,League 2
My mom's basement ,148.64,146.2,Leaghe 5
The Poop Monsters [K.C.],147.33,151,League 4
TheDude,146.2,148.64,Leaghe 5
Horsey Sauce,145.27,132.13,League 2
39ers,144.14,160.82,League 3
Weinerlicious,142.99,197.97,Leaghe 5
Gluten Soy Dairy Free,140.57,213.07,League 2
SycamoreFlynns,139.57,193.03,League 3
Dairy Free Smoothies,137.12,178.02,League 1
Meat Mountain,132.13,145.27,League 2
Deep Dish Keenan [Matt W],131.44,171.28,League 4
"Steevy Teevy Tavi, Bitch!",108.3,218.14,League 1
Not Great Bob,98.57,196.28,League 3
