Team,Total Points For,Total Points Against,League
2.5 Seltzers,428.95000000000005,328.97,L4 Sack Based 4
The Woke FAAB,427.21000000000004,309.75,L3 The Only Legitimate LTS Bowl League
Bad Faith,425.93,319.01,League 5
The Huge Mistaeks,421.56,354.69,L2 The Neverending Tilt Montage
Admiral Snackbar,410.07,451.74,L3 The Only Legitimate LTS Bowl League
Denny Farter,403.21,337.34000000000003,L2 The Neverending Tilt Montage
kfisch55,389.76,379.9,L3 The Only Legitimate LTS Bowl League
Hero Arby’s ,387.68,371.33,L2 The Neverending Tilt Montage
Perpetual Tilt Montage,385.13,359.90999999999997,League 5
C.D. Odor Eaters,379.78,345.73,League 1
Illegal Formation,376.6,274.13,L3 The Only Legitimate LTS Bowl League
Illegitimate Time Zone,371.25,286.75,League 1
danvers,369.69000000000005,401.76,League 1
outshine13,369.57,343.32,L4 Sack Based 4
Oatmeal Boy,369.19,288.92,League 1
I Lick Gibbons,367.69,371.78,League 5
Digestible Seeds,363.84000000000003,371.01,League 1
TurdFergusonFF,362.73,266.33,L3 The Only Legitimate LTS Bowl League
My mom's basement ,360.97,285.79999999999995,League 5
O'Shaughnessy's Pub,357.03999999999996,306.52,L4 Sack Based 4
DiegoFLopez,356.01,357.12,L4 Sack Based 4
East Coast Brads™️,354.59000000000003,308.98,League 1
Geriatric All Stars,348.85,284.13,League 1
The Glorious Process,346.64,433.05,League 5
Taysom’s Sobbing Tailor,346.6,343.83000000000004,League 5
The Poop Monsters [K.C.],344.86,408.67,L4 Sack Based 4
Big  Mad 😡 ,339.89,352.09000000000003,League 1
ctjoumas,336.90999999999997,264.78,League 1
Meat Mountain,333.72,348.26,L2 The Neverending Tilt Montage
Gluten Soy Dairy Free,332.57,342.66999999999996,L2 The Neverending Tilt Montage
Closet Poopers,331.5,329.11,L4 Sack Based 4
Horsey Sauce,330.56,295.09000000000003,L2 The Neverending Tilt Montage
Sorry to the kids,329.87,319.03,League 5
fantasyscott,326.74,296.69,L3 The Only Legitimate LTS Bowl League
Poop on the Cob,325.89,318.12,L4 Sack Based 4
johnnysmomskid,324.78999999999996,315.76,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,324.77,360.21000000000004,L3 The Only Legitimate LTS Bowl League
Lot 48 Task Force,323.94,290.77,L2 The Neverending Tilt Montage
The Penultimate Warrior,320,279.85,L2 The Neverending Tilt Montage
The Lib Owners,318.62,327.71000000000004,L4 Sack Based 4
DavisDayCare,317.87,383,League 1
Foxy stoats,316.91999999999996,275.09000000000003,L4 Sack Based 4
jonsey456,316.66,344.19000000000005,L4 Sack Based 4
Hock Tua 🐬,316.56,402.20000000000005,League 5
Weinerlicious,316.20000000000005,339.48,League 5
jetsgnome22,316.06,403.86,L2 The Neverending Tilt Montage
Sexy Skeletons,310.78999999999996,382.90999999999997,L2 The Neverending Tilt Montage
sugarfreemocha,295.5,330.08000000000004,L2 The Neverending Tilt Montage
On Stroud 9,288.79,337.99,L4 Sack Based 4
TheDude,288.27,288.64,League 5
KnutPower,286.9,300.15,League 5
Sorry to the Kids,286.8,294.68,League 5
WilhelmTilt,285.44,330.16999999999996,L3 The Only Legitimate LTS Bowl League
Not Great Bob,279.58,365.23,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,277.58,359.3,L3 The Only Legitimate LTS Bowl League
Natanab,275.12,313.86,L2 The Neverending Tilt Montage
39ers,265.12,341.18,L3 The Only Legitimate LTS Bowl League
Dairy Free Smoothies,260.17,326.87,League 1
Deep Dish Keenan [Matt W],259.2,337.2,L4 Sack Based 4
"Steevy Teevy Tavi, Bitch!",199.11,397.12,League 1
