Team,Total Points For,Total Points Against,League
Bad Faith,3442.02,3302.67,L5 2024 TES Memorial Bidet Bowel
Digestible Seeds,3422.66,3290.43,L1 Mo Alie-Cox Cup Memorial League
Admiral Snackbar,3387.2,3045.02,L3 The Only Legitimate LTS Bowl League
The Poop Monsters [K.C.],3280.13,3025.36,L4 Sack Based 4
Corny Team Name,3227.16,3015.52,L5 2024 TES Memorial Bidet Bowel
ctjoumas,3208.2599999999998,2647.55,L1 Mo Alie-Cox Cup Memorial League
sugarfreemocha,3202.85,2901.3,L2 The Neverending Tilt Montage
Geriatric All Stars,3200.04,3066.1800000000003,L1 Mo Alie-Cox Cup Memorial League
jonsey456,3163.35,2891.65,L4 Sack Based 4
Denny Farter,3156.16,3029.83,L2 The Neverending Tilt Montage
Hero Arby’s ,3114.77,2753.4,L2 The Neverending Tilt Montage
The Woke FAAB,3095.4900000000002,2709.69,L3 The Only Legitimate LTS Bowl League
Poop on the Cob,3091.86,2851.7799999999997,L4 Sack Based 4
Weinerlicious,3088.33,2797.68,L5 2024 TES Memorial Bidet Bowel
Horsey Sauce,3081.92,2975.2400000000002,L2 The Neverending Tilt Montage
C.D. Odor Eaters,3077.76,2829.36,L1 Mo Alie-Cox Cup Memorial League
fantasyscott,3033.2400000000002,2909.76,L3 The Only Legitimate LTS Bowl League
Taysom’s Sobbing Tailor,3027.86,2762.17,L5 2024 TES Memorial Bidet Bowel
outshine13,3014.23,3038.96,L4 Sack Based 4
Big  Mad 😡 ,3003.26,2744.56,L1 Mo Alie-Cox Cup Memorial League
TurdFergusonFF,3002.68,2944.2200000000003,L3 The Only Legitimate LTS Bowl League
2.5 Seltzers,2996.99,2887.59,L4 Sack Based 4
The Huge Mistaeks,2994.72,3043.66,L2 The Neverending Tilt Montage
O'Shaughnessy's Pub,2979.81,2782.45,L4 Sack Based 4
I Lick Gibbons,2927.94,2947.97,L5 2024 TES Memorial Bidet Bowel
East Coast Brads™️,2916.41,2904.64,L1 Mo Alie-Cox Cup Memorial League
Hock Tua 🐬,2915.54,2836.14,L5 2024 TES Memorial Bidet Bowel
kfisch55,2887.96,2911.61,L3 The Only Legitimate LTS Bowl League
jetsgnome22,2879.71,2900.44,L2 The Neverending Tilt Montage
Lot 48 Task Force,2876.69,2830.41,L2 The Neverending Tilt Montage
Dairy Free Smoothies,2871.79,2771.9900000000002,L1 Mo Alie-Cox Cup Memorial League
WilhelmTilt,2869.56,3237.98,L3 The Only Legitimate LTS Bowl League
danvers,2856.4300000000003,3101.47,L1 Mo Alie-Cox Cup Memorial League
On Stroud 9,2837.3,3131.67,L4 Sack Based 4
Closet Poopers,2835.13,2809.81,L4 Sack Based 4
39ers,2825.99,2718.4900000000002,L3 The Only Legitimate LTS Bowl League
The Lib Owners,2815.9300000000003,2795.93,L4 Sack Based 4
The Glorious Process,2804.03,3039.68,L5 2024 TES Memorial Bidet Bowel
The Enemy Speaks Kindly,2802.93,2927.57,L3 The Only Legitimate LTS Bowl League
Illegal Formation,2798.86,2926.53,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,2797.33,2841.57,L3 The Only Legitimate LTS Bowl League
DavisDayCare,2791.67,2807.07,L1 Mo Alie-Cox Cup Memorial League
Sorry to the Kids,2790.08,2742.47,L5 2024 TES Memorial Bidet Bowel
Meat Mountain,2786.92,2758.66,L2 The Neverending Tilt Montage
TheDude,2763.41,2848.51,L5 2024 TES Memorial Bidet Bowel
Perpetual Tilt Montage,2758.0499999999997,2929.98,L5 2024 TES Memorial Bidet Bowel
Foxy stoats,2751.7,2685.41,L4 Sack Based 4
The Penultimate Warrior,2702.15,2868.65,L2 The Neverending Tilt Montage
Not Great Bob,2695.53,2955.77,L3 The Only Legitimate LTS Bowl League
Sexy Skeletons,2685.05,2932.15,L2 The Neverending Tilt Montage
johnnysmomskid,2684.8,2753.36,L3 The Only Legitimate LTS Bowl League
Natanab,2679.84,2936.2200000000003,L2 The Neverending Tilt Montage
Oatmeal Boy,2613.33,2782.41,L1 Mo Alie-Cox Cup Memorial League
Gluten Soy Dairy Free,2601.68,2832.5,L2 The Neverending Tilt Montage
DiegoFLopez,2569.63,2967.89,L4 Sack Based 4
My mom's basement ,2517.42,2740.1,L5 2024 TES Memorial Bidet Bowel
KnutPower,2493.58,2792.5299999999997,L5 2024 TES Memorial Bidet Bowel
Illegitimate Time Zone,2479.75,2929.52,L1 Mo Alie-Cox Cup Memorial League
"Steevy Teevy Tavi, Bitch!",2307.36,2873.54,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],2289.57,2757.13,L4 Sack Based 4
