Team,Total Points For,Total Points Against,League
2.5 Seltzers,428.95000000000005,328.97,League 4
The Woke FAAB,427.21000000000004,309.75,League 3
Bad Faith,425.93,319.01,Leaghe 5
The Huge Mistaeks,421.56,354.69,League 2
Admiral Snackbar,410.07,451.74,League 3
Denny Farter,403.21,337.34000000000003,League 2
kfisch55,389.76,379.9,League 3
Hero Arby’s ,387.68,371.33,League 2
Perpetual Tilt Montage,385.13,359.90999999999997,Leaghe 5
C.D. Odor Eaters,379.78,345.73,League 1
Illegal Formation,376.6,274.13,League 3
Illegitimate Time Zone,371.25,286.75,League 1
danvers,369.69000000000005,401.76,League 1
outshine13,369.57,343.32,League 4
Oatmeal Boy,369.19,288.92,League 1
I Lick Gibbons,367.69,371.78,Leaghe 5
Digestible Seeds,363.84000000000003,371.01,League 1
TurdFergusonFF,362.73,266.33,League 3
My mom's basement ,360.97,285.79999999999995,Leaghe 5
O'Shaughnessy's Pub,357.03999999999996,306.52,League 4
DiegoFLopez,356.01,357.12,League 4
East Coast Brads™️,354.59000000000003,308.98,League 1
Geriatric All Stars,348.85,284.13,League 1
The Glorious Process,346.64,433.05,Leaghe 5
Taysom’s Sobbing Tailor,346.6,343.83000000000004,Leaghe 5
The Poop Monsters [K.C.],344.86,408.67,League 4
Big  Mad 😡 ,339.89,352.09000000000003,League 1
ctjoumas,336.90999999999997,264.78,League 1
Meat Mountain,333.72,348.26,League 2
Gluten Soy Dairy Free,332.57,342.66999999999996,League 2
Closet Poopers,331.5,329.11,League 4
Horsey Sauce,330.56,295.09000000000003,League 2
Sorry to the kids,329.87,319.03,Leaghe 5
fantasyscott,326.74,296.69,League 3
Poop on the Cob,325.89,318.12,League 4
johnnysmomskid,324.78999999999996,315.76,League 3
The Enemy Speaks Kindly,324.77,360.21000000000004,League 3
Lot 48 Task Force,323.94,290.77,League 2
The Penultimate Warrior,320,279.85,League 2
The Lib Owners,318.62,327.71000000000004,League 4
DavisDayCare,317.87,383,League 1
Foxy stoats,316.91999999999996,275.09000000000003,League 4
jonsey456,316.66,344.19000000000005,League 4
Hock Tua 🐬,316.56,402.20000000000005,Leaghe 5
Weinerlicious,316.20000000000005,339.48,Leaghe 5
jetsgnome22,316.06,403.86,League 2
Sexy Skeletons,310.78999999999996,382.90999999999997,League 2
sugarfreemocha,295.5,330.08000000000004,League 2
On Stroud 9,288.79,337.99,League 4
TheDude,288.27,288.64,Leaghe 5
KnutPower,286.9,300.15,Leaghe 5
Sorry to the Kids,286.8,294.68,Leaghe 5
WilhelmTilt,285.44,330.16999999999996,League 3
Not Great Bob,279.58,365.23,League 3
SycamoreFlynns,277.58,359.3,League 3
Natanab,275.12,313.86,League 2
39ers,265.12,341.18,League 3
Dairy Free Smoothies,260.17,326.87,League 1
Deep Dish Keenan [Matt W],259.2,337.2,League 4
"Steevy Teevy Tavi, Bitch!",199.11,397.12,League 1
