Team,Total Points For,Total Points Against,League
2.5 Seltzers,430.75,328.97,L4 Sack Based 4
Admiral Snackbar,430.37,451.74,L3 The Only Legitimate LTS Bowl League
The Woke FAAB,427.21000000000004,311.55,L3 The Only Legitimate LTS Bowl League
Bad Faith,425.93,319.01,L5 2024 TES Memorial Bidet Bowel
The Huge Mistaeks,421.56,356.49,L2 The Neverending Tilt Montage
Denny Farter,403.21,337.34000000000003,L2 The Neverending Tilt Montage
C.D. Odor Eaters,394.08,345.73,L1 Mo Alie-Cox Cup Memorial League
kfisch55,391.56,379.9,L3 The Only Legitimate LTS Bowl League
Hero Arby’s ,387.68,371.33,L2 The Neverending Tilt Montage
Perpetual Tilt Montage,385.13,359.90999999999997,L5 2024 TES Memorial Bidet Bowel
Digestible Seeds,384.14,371.01,L1 Mo Alie-Cox Cup Memorial League
Illegal Formation,376.6,274.13,L3 The Only Legitimate LTS Bowl League
DiegoFLopez,376.31,357.12,L4 Sack Based 4
Illegitimate Time Zone,371.25,307.05,L1 Mo Alie-Cox Cup Memorial League
Oatmeal Boy,370.99,288.92,L1 Mo Alie-Cox Cup Memorial League
danvers,369.69000000000005,401.76,L1 Mo Alie-Cox Cup Memorial League
outshine13,369.57,357.62,L4 Sack Based 4
I Lick Gibbons,367.69,371.78,L5 2024 TES Memorial Bidet Bowel
My mom's basement ,362.77,285.79999999999995,L5 2024 TES Memorial Bidet Bowel
TurdFergusonFF,362.73,266.33,L3 The Only Legitimate LTS Bowl League
jetsgnome22,358.85,403.86,L2 The Neverending Tilt Montage
O'Shaughnessy's Pub,357.03999999999996,306.52,L4 Sack Based 4
East Coast Brads™️,354.59000000000003,308.98,L1 Mo Alie-Cox Cup Memorial League
Geriatric All Stars,348.85,298.43,L1 Mo Alie-Cox Cup Memorial League
The Glorious Process,346.64,447.35,L5 2024 TES Memorial Bidet Bowel
Taysom’s Sobbing Tailor,346.6,343.83000000000004,L5 2024 TES Memorial Bidet Bowel
The Poop Monsters [K.C.],344.86,408.67,L4 Sack Based 4
Big  Mad 😡 ,339.89,352.09000000000003,L1 Mo Alie-Cox Cup Memorial League
ctjoumas,336.90999999999997,266.58,L1 Mo Alie-Cox Cup Memorial League
Meat Mountain,333.72,391.05,L2 The Neverending Tilt Montage
Gluten Soy Dairy Free,332.57,342.66999999999996,L2 The Neverending Tilt Montage
Horsey Sauce,332.36,295.09000000000003,L2 The Neverending Tilt Montage
Closet Poopers,331.5,349.41,L4 Sack Based 4
jonsey456,330.96000000000004,344.19000000000005,L4 Sack Based 4
Weinerlicious,330.5,339.48,L5 2024 TES Memorial Bidet Bowel
Sorry to the kids,329.87,320.83,L5 2024 TES Memorial Bidet Bowel
fantasyscott,326.74,296.69,L3 The Only Legitimate LTS Bowl League
Poop on the Cob,325.89,318.12,L4 Sack Based 4
johnnysmomskid,324.78999999999996,315.76,L3 The Only Legitimate LTS Bowl League
The Enemy Speaks Kindly,324.77,374.51,L3 The Only Legitimate LTS Bowl League
Lot 48 Task Force,323.94,290.77,L2 The Neverending Tilt Montage
The Penultimate Warrior,320,279.85,L2 The Neverending Tilt Montage
The Lib Owners,318.62,327.71000000000004,L4 Sack Based 4
DavisDayCare,317.87,383,L1 Mo Alie-Cox Cup Memorial League
Foxy stoats,316.91999999999996,276.89000000000004,L4 Sack Based 4
Hock Tua 🐬,316.56,422.5,L5 2024 TES Memorial Bidet Bowel
Sexy Skeletons,310.78999999999996,382.90999999999997,L2 The Neverending Tilt Montage
TheDude,308.57,288.64,L5 2024 TES Memorial Bidet Bowel
sugarfreemocha,295.5,350.38,L2 The Neverending Tilt Montage
Natanab,295.42,313.86,L2 The Neverending Tilt Montage
On Stroud 9,288.79,337.99,L4 Sack Based 4
KnutPower,286.9,300.15,L5 2024 TES Memorial Bidet Bowel
Sorry to the Kids,286.8,294.68,L5 2024 TES Memorial Bidet Bowel
WilhelmTilt,285.44,330.16999999999996,L3 The Only Legitimate LTS Bowl League
Not Great Bob,279.58,385.53,L3 The Only Legitimate LTS Bowl League
39ers,279.42,341.18,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,277.58,359.3,L3 The Only Legitimate LTS Bowl League
Dairy Free Smoothies,260.17,326.87,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],259.2,337.2,L4 Sack Based 4
"Steevy Teevy Tavi, Bitch!",199.11,397.12,L1 Mo Alie-Cox Cup Memorial League
