Team,Total Points For,Total Points Against,League
Admiral Snackbar,2866.56,2624.59,L3 The Only Legitimate LTS Bowl League
Digestible Seeds,2766.7599999999998,2632.7,L1 Mo Alie-Cox Cup Memorial League
Bad Faith,2765.18,2757.89,L5 2024 TES Memorial Bidet Bowel
ctjoumas,2722.19,2251.5,L1 Mo Alie-Cox Cup Memorial League
jonsey456,2706.55,2458.78,L4 Sack Based 4
Poop on the Cob,2688.51,2426.15,L4 Sack Based 4
C.D. Odor Eaters,2687.74,2475.07,L1 Mo Alie-Cox Cup Memorial League
Weinerlicious,2676.93,2333.43,L5 2024 TES Memorial Bidet Bowel
Horsey Sauce,2676.15,2560.35,L2 The Neverending Tilt Montage
Geriatric All Stars,2673.37,2467.06,L1 Mo Alie-Cox Cup Memorial League
Hero Arby’s ,2655.5,2344.91,L2 The Neverending Tilt Montage
The Woke FAAB,2650.2,2293.93,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,2625.87,2341.29,L2 The Neverending Tilt Montage
Corny Team Name,2618.5099999999998,2452.32,L5 2024 TES Memorial Bidet Bowel
Big  Mad 😡 ,2607.99,2361.89,L1 Mo Alie-Cox Cup Memorial League
Hock Tua 🐬,2601.34,2439.07,L5 2024 TES Memorial Bidet Bowel
Taysom’s Sobbing Tailor,2597.7,2344.38,L5 2024 TES Memorial Bidet Bowel
O'Shaughnessy's Pub,2568.27,2462.47,L4 Sack Based 4
kfisch55,2557.62,2612.25,L3 The Only Legitimate LTS Bowl League
The Poop Monsters [K.C.],2527.52,2455.67,L4 Sack Based 4
Illegal Formation,2525.66,2541.45,L3 The Only Legitimate LTS Bowl League
outshine13,2514.65,2433.27,L4 Sack Based 4
Closet Poopers,2511.18,2370.6,L4 Sack Based 4
2.5 Seltzers,2505.13,2421.25,L4 Sack Based 4
The Lib Owners,2495.85,2468.81,L4 Sack Based 4
East Coast Brads™️,2495.71,2517.24,L1 Mo Alie-Cox Cup Memorial League
TurdFergusonFF,2492.01,2354,L3 The Only Legitimate LTS Bowl League
Denny Farter,2489.54,2439.55,L2 The Neverending Tilt Montage
jetsgnome22,2482.23,2558.58,L2 The Neverending Tilt Montage
The Huge Mistaeks,2476.43,2522,L2 The Neverending Tilt Montage
DavisDayCare,2472.94,2424.27,L1 Mo Alie-Cox Cup Memorial League
SycamoreFlynns,2468.5,2522.11,L3 The Only Legitimate LTS Bowl League
Lot 48 Task Force,2461.1,2336.84,L2 The Neverending Tilt Montage
The Enemy Speaks Kindly,2440.78,2556.01,L3 The Only Legitimate LTS Bowl League
Perpetual Tilt Montage,2440.5299999999997,2558.3,L5 2024 TES Memorial Bidet Bowel
39ers,2426.95,2378.68,L3 The Only Legitimate LTS Bowl League
fantasyscott,2413.14,2320.37,L3 The Only Legitimate LTS Bowl League
danvers,2400.62,2616.5,L1 Mo Alie-Cox Cup Memorial League
Meat Mountain,2397.24,2311.99,L2 The Neverending Tilt Montage
Sorry to the Kids,2375.26,2380.84,L5 2024 TES Memorial Bidet Bowel
WilhelmTilt,2368.71,2568.83,L3 The Only Legitimate LTS Bowl League
TheDude,2356.75,2485.4,L5 2024 TES Memorial Bidet Bowel
Foxy stoats,2355.36,2325.87,L4 Sack Based 4
Natanab,2341.71,2612.39,L2 The Neverending Tilt Montage
I Lick Gibbons,2334.1,2414.11,L5 2024 TES Memorial Bidet Bowel
On Stroud 9,2316.08,2511.19,L4 Sack Based 4
The Glorious Process,2311.54,2506.39,L5 2024 TES Memorial Bidet Bowel
Dairy Free Smoothies,2303.37,2237.04,L1 Mo Alie-Cox Cup Memorial League
Sexy Skeletons,2274.65,2544.23,L2 The Neverending Tilt Montage
Oatmeal Boy,2269.9,2447.41,L1 Mo Alie-Cox Cup Memorial League
The Penultimate Warrior,2269.2,2336.23,L2 The Neverending Tilt Montage
Gluten Soy Dairy Free,2257.68,2498.94,L2 The Neverending Tilt Montage
johnnysmomskid,2235.78,2410.75,L3 The Only Legitimate LTS Bowl League
DiegoFLopez,2220.76,2631.92,L4 Sack Based 4
KnutPower,2209.26,2420.99,L5 2024 TES Memorial Bidet Bowel
Not Great Bob,2183.42,2446.36,L3 The Only Legitimate LTS Bowl League
My mom's basement ,2167.08,2361.06,L5 2024 TES Memorial Bidet Bowel
Illegitimate Time Zone,2145.31,2574.65,L1 Mo Alie-Cox Cup Memorial League
"Steevy Teevy Tavi, Bitch!",1959.05,2499.62,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],1954.31,2398.19,L4 Sack Based 4
