Team,Total Points For,Total Points Against,League
Admiral Snackbar,1827.83,1666.37,L3 The Only Legitimate LTS Bowl League
Bad Faith,1824.21,1589.49,L5 2024 TES Memorial Bidet Bowel
C.D. Odor Eaters,1735.89,1430.59,L1 Mo Alie-Cox Cup Memorial League
Hero Arby’s ,1722.6,1480.05,L2 The Neverending Tilt Montage
Horsey Sauce,1697.69,1587.79,L2 The Neverending Tilt Montage
jonsey456,1687.73,1480.33,L4 Sack Based 4
ctjoumas,1647.9,1457.94,L1 Mo Alie-Cox Cup Memorial League
2.5 Seltzers,1642.65,1496.28,L4 Sack Based 4
The Woke FAAB,1638.23,1418.72,L3 The Only Legitimate LTS Bowl League
Poop on the Cob,1631.53,1464.8,L4 Sack Based 4
Geriatric All Stars,1631.1299999999999,1534.77,L1 Mo Alie-Cox Cup Memorial League
Weinerlicious,1622.64,1371.45,L5 2024 TES Memorial Bidet Bowel
The Poop Monsters [K.C.],1609.07,1642.53,L4 Sack Based 4
Big  Mad 😡 ,1602.78,1467.83,L1 Mo Alie-Cox Cup Memorial League
TurdFergusonFF,1599.21,1357.17,L3 The Only Legitimate LTS Bowl League
Illegal Formation,1597.3400000000001,1533.23,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,1586.02,1439.42,L2 The Neverending Tilt Montage
Closet Poopers,1580.71,1417.05,L4 Sack Based 4
Digestible Seeds,1580.05,1551.6,L1 Mo Alie-Cox Cup Memorial League
East Coast Brads™️,1575.3799999999999,1654.8,L1 Mo Alie-Cox Cup Memorial League
Perpetual Tilt Montage,1570.96,1674.75,L5 2024 TES Memorial Bidet Bowel
outshine13,1568.3899999999999,1548.52,L4 Sack Based 4
Taysom’s Sobbing Tailor,1565.99,1457,L5 2024 TES Memorial Bidet Bowel
Corny Team Name,1563.75,1432.1299999999999,L5 2024 TES Memorial Bidet Bowel
kfisch55,1557.42,1623.95,L3 The Only Legitimate LTS Bowl League
danvers,1556.3600000000001,1625.24,L1 Mo Alie-Cox Cup Memorial League
Oatmeal Boy,1543.55,1471.47,L1 Mo Alie-Cox Cup Memorial League
The Lib Owners,1533.04,1509.27,L4 Sack Based 4
DavisDayCare,1532.4,1602.27,L1 Mo Alie-Cox Cup Memorial League
Natanab,1527.27,1493,L2 The Neverending Tilt Montage
fantasyscott,1515.89,1536.32,L3 The Only Legitimate LTS Bowl League
jetsgnome22,1511.33,1635.01,L2 The Neverending Tilt Montage
39ers,1497.18,1440.3,L3 The Only Legitimate LTS Bowl League
WilhelmTilt,1481.99,1654.96,L3 The Only Legitimate LTS Bowl League
Sexy Skeletons,1475.3600000000001,1614.81,L2 The Neverending Tilt Montage
Gluten Soy Dairy Free,1470.2,1597.76,L2 The Neverending Tilt Montage
Denny Farter,1469.3,1498.34,L2 The Neverending Tilt Montage
Foxy stoats,1468.3899999999999,1433.1100000000001,L4 Sack Based 4
The Enemy Speaks Kindly,1468.32,1678.07,L3 The Only Legitimate LTS Bowl League
The Huge Mistaeks,1465.24,1566.3899999999999,L2 The Neverending Tilt Montage
TheDude,1462.63,1536.26,L5 2024 TES Memorial Bidet Bowel
Meat Mountain,1452.73,1336.65,L2 The Neverending Tilt Montage
On Stroud 9,1449.69,1493.8,L4 Sack Based 4
Sorry to the Kids,1448.36,1493.02,L5 2024 TES Memorial Bidet Bowel
I Lick Gibbons,1447,1541.66,L5 2024 TES Memorial Bidet Bowel
SycamoreFlynns,1437.08,1508.93,L3 The Only Legitimate LTS Bowl League
Hock Tua 🐬,1436.44,1482.46,L5 2024 TES Memorial Bidet Bowel
The Glorious Process,1428.54,1559.58,L5 2024 TES Memorial Bidet Bowel
Lot 48 Task Force,1417.53,1464.94,L2 The Neverending Tilt Montage
The Penultimate Warrior,1412.27,1493.38,L2 The Neverending Tilt Montage
Illegitimate Time Zone,1410.69,1543.24,L1 Mo Alie-Cox Cup Memorial League
KnutPower,1406.08,1488.44,L5 2024 TES Memorial Bidet Bowel
Dairy Free Smoothies,1389.57,1404.39,L1 Mo Alie-Cox Cup Memorial League
O'Shaughnessy's Pub,1382.92,1564.99,L4 Sack Based 4
My mom's basement ,1379.06,1529.42,L5 2024 TES Memorial Bidet Bowel
Not Great Bob,1372.9,1496.52,L3 The Only Legitimate LTS Bowl League
johnnysmomskid,1363.21,1442.06,L3 The Only Legitimate LTS Bowl League
DiegoFLopez,1350.19,1595.28,L4 Sack Based 4
Deep Dish Keenan [Matt W],1295.99,1554.34,L4 Sack Based 4
"Steevy Teevy Tavi, Bitch!",1120.19,1581.75,L1 Mo Alie-Cox Cup Memorial League
