Team,Total Points For,Total Points Against,League
Admiral Snackbar,2658.84,2479.54,L3 The Only Legitimate LTS Bowl League
Bad Faith,2583.49,2519.44,L5 2024 TES Memorial Bidet Bowel
C.D. Odor Eaters,2509.3,2252.25,L1 Mo Alie-Cox Cup Memorial League
jonsey456,2506.7,2262.1,L4 Sack Based 4
ctjoumas,2496.31,2134.95,L1 Mo Alie-Cox Cup Memorial League
Digestible Seeds,2489.75,2437.75,L1 Mo Alie-Cox Cup Memorial League
Horsey Sauce,2489.2799999999997,2357.21,L2 The Neverending Tilt Montage
Poop on the Cob,2479.36,2277.09,L4 Sack Based 4
Hero Arby’s ,2471.33,2231.63,L2 The Neverending Tilt Montage
Weinerlicious,2467.21,2158.38,L5 2024 TES Memorial Bidet Bowel
Geriatric All Stars,2450.55,2288.62,L1 Mo Alie-Cox Cup Memorial League
Corny Team Name,2448.7,2352.22,L5 2024 TES Memorial Bidet Bowel
Big  Mad 😡 ,2430.65,2230.4900000000002,L1 Mo Alie-Cox Cup Memorial League
The Woke FAAB,2411.7200000000003,2130.21,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,2396.65,2251.48,L2 The Neverending Tilt Montage
kfisch55,2393.9,2373.77,L3 The Only Legitimate LTS Bowl League
Hock Tua 🐬,2388.46,2296.07,L5 2024 TES Memorial Bidet Bowel
The Poop Monsters [K.C.],2376,2348.47,L4 Sack Based 4
TurdFergusonFF,2373.11,2134.9900000000002,L3 The Only Legitimate LTS Bowl League
Taysom’s Sobbing Tailor,2359.25,2162.69,L5 2024 TES Memorial Bidet Bowel
East Coast Brads™️,2350.99,2353.06,L1 Mo Alie-Cox Cup Memorial League
2.5 Seltzers,2348.91,2273.47,L4 Sack Based 4
Illegal Formation,2347.83,2374.69,L3 The Only Legitimate LTS Bowl League
The Lib Owners,2346.79,2259.66,L4 Sack Based 4
DavisDayCare,2341.54,2246.93,L1 Mo Alie-Cox Cup Memorial League
outshine13,2317.97,2233.42,L4 Sack Based 4
O'Shaughnessy's Pub,2309.96,2302.32,L4 Sack Based 4
Closet Poopers,2308.31,2202.95,L4 Sack Based 4
Lot 48 Task Force,2294.08,2207.54,L2 The Neverending Tilt Montage
danvers,2281.36,2448.64,L1 Mo Alie-Cox Cup Memorial League
SycamoreFlynns,2279.54,2350.45,L3 The Only Legitimate LTS Bowl League
The Huge Mistaeks,2273.29,2335.13,L2 The Neverending Tilt Montage
The Enemy Speaks Kindly,2268.95,2355.95,L3 The Only Legitimate LTS Bowl League
Perpetual Tilt Montage,2262.05,2330.64,L5 2024 TES Memorial Bidet Bowel
Denny Farter,2256.05,2239.22,L2 The Neverending Tilt Montage
jetsgnome22,2253.6,2387.16,L2 The Neverending Tilt Montage
Natanab,2251.9,2383.17,L2 The Neverending Tilt Montage
39ers,2226.89,2206.85,L3 The Only Legitimate LTS Bowl League
Meat Mountain,2225.82,2083.36,L2 The Neverending Tilt Montage
TheDude,2213.75,2272.52,L5 2024 TES Memorial Bidet Bowel
Foxy stoats,2207.58,2169.65,L4 Sack Based 4
WilhelmTilt,2197.05,2379.87,L3 The Only Legitimate LTS Bowl League
fantasyscott,2194.13,2201.47,L3 The Only Legitimate LTS Bowl League
I Lick Gibbons,2156.85,2278.64,L5 2024 TES Memorial Bidet Bowel
On Stroud 9,2155.93,2252.88,L4 Sack Based 4
Oatmeal Boy,2153.35,2221.53,L1 Mo Alie-Cox Cup Memorial League
Sorry to the Kids,2147.6,2202.36,L5 2024 TES Memorial Bidet Bowel
Gluten Soy Dairy Free,2144.4,2314.77,L2 The Neverending Tilt Montage
The Penultimate Warrior,2139.9,2169.21,L2 The Neverending Tilt Montage
The Glorious Process,2136.4900000000002,2296.67,L5 2024 TES Memorial Bidet Bowel
Dairy Free Smoothies,2135.51,2117.78,L1 Mo Alie-Cox Cup Memorial League
Sexy Skeletons,2074.32,2310.74,L2 The Neverending Tilt Montage
KnutPower,2073.79,2243.74,L5 2024 TES Memorial Bidet Bowel
johnnysmomskid,2069.02,2232.92,L3 The Only Legitimate LTS Bowl League
My mom's basement ,2066.98,2191.25,L5 2024 TES Memorial Bidet Bowel
DiegoFLopez,2053.11,2429.05,L4 Sack Based 4
Not Great Bob,2038.37,2238.64,L3 The Only Legitimate LTS Bowl League
Illegitimate Time Zone,1950.3600000000001,2297.64,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],1847.11,2246.67,L4 Sack Based 4
"Steevy Teevy Tavi, Bitch!",1794.87,2354.9,L1 Mo Alie-Cox Cup Memorial League
