Team,Total Points For,Total Points Against,League
Admiral Snackbar,2104.69,1856.78,L3 The Only Legitimate LTS Bowl League
Bad Faith,2035.98,1844.33,L5 2024 TES Memorial Bidet Bowel
Hero Arby’s ,1952.02,1713.8899999999999,L2 The Neverending Tilt Montage
Horsey Sauce,1946.34,1803.89,L2 The Neverending Tilt Montage
C.D. Odor Eaters,1942.72,1672.99,L1 Mo Alie-Cox Cup Memorial League
jonsey456,1928.48,1706.1,L4 Sack Based 4
Poop on the Cob,1923.1,1669.5,L4 Sack Based 4
ctjoumas,1895.65,1661.97,L1 Mo Alie-Cox Cup Memorial League
2.5 Seltzers,1894.46,1701.24,L4 Sack Based 4
Weinerlicious,1867.13,1630.96,L5 2024 TES Memorial Bidet Bowel
Corny Team Name,1858.6,1655.09,L5 2024 TES Memorial Bidet Bowel
sugarfreemocha,1855.02,1618.33,L2 The Neverending Tilt Montage
The Woke FAAB,1849.88,1639,L3 The Only Legitimate LTS Bowl League
TurdFergusonFF,1843.69,1597.3500000000001,L3 The Only Legitimate LTS Bowl League
The Poop Monsters [K.C.],1840.25,1831.33,L4 Sack Based 4
Big  Mad 😡 ,1838.46,1709.17,L1 Mo Alie-Cox Cup Memorial League
Taysom’s Sobbing Tailor,1831.02,1644.78,L5 2024 TES Memorial Bidet Bowel
Digestible Seeds,1821.29,1834.94,L1 Mo Alie-Cox Cup Memorial League
Illegal Formation,1815.96,1738.57,L3 The Only Legitimate LTS Bowl League
DavisDayCare,1813.13,1779.97,L1 Mo Alie-Cox Cup Memorial League
East Coast Brads™️,1804.33,1885.47,L1 Mo Alie-Cox Cup Memorial League
kfisch55,1792.21,1855.04,L3 The Only Legitimate LTS Bowl League
danvers,1790.28,1898.93,L1 Mo Alie-Cox Cup Memorial League
Geriatric All Stars,1789.6799999999998,1799.56,L1 Mo Alie-Cox Cup Memorial League
outshine13,1785.1399999999999,1752.26,L4 Sack Based 4
Perpetual Tilt Montage,1775.1,1886.4,L5 2024 TES Memorial Bidet Bowel
The Lib Owners,1770.5,1744.6100000000001,L4 Sack Based 4
Closet Poopers,1752.3700000000001,1722,L4 Sack Based 4
The Huge Mistaeks,1749.57,1800.59,L2 The Neverending Tilt Montage
Oatmeal Boy,1724.96,1659.52,L1 Mo Alie-Cox Cup Memorial League
Natanab,1724.38,1823.52,L2 The Neverending Tilt Montage
Denny Farter,1721.1399999999999,1760.86,L2 The Neverending Tilt Montage
jetsgnome22,1715.87,1849.33,L2 The Neverending Tilt Montage
SycamoreFlynns,1714.71,1758.95,L3 The Only Legitimate LTS Bowl League
Meat Mountain,1710.73,1566.06,L2 The Neverending Tilt Montage
I Lick Gibbons,1680.45,1730.9,L5 2024 TES Memorial Bidet Bowel
The Enemy Speaks Kindly,1678.46,1842.72,L3 The Only Legitimate LTS Bowl League
Gluten Soy Dairy Free,1673.6399999999999,1831.21,L2 The Neverending Tilt Montage
WilhelmTilt,1672.06,1906.83,L3 The Only Legitimate LTS Bowl League
fantasyscott,1668.03,1734.8600000000001,L3 The Only Legitimate LTS Bowl League
Hock Tua 🐬,1667.67,1733.4,L5 2024 TES Memorial Bidet Bowel
39ers,1654.66,1668.02,L3 The Only Legitimate LTS Bowl League
Dairy Free Smoothies,1653.3500000000001,1573.71,L1 Mo Alie-Cox Cup Memorial League
On Stroud 9,1652.55,1721.7,L4 Sack Based 4
O'Shaughnessy's Pub,1650.77,1702.6,L4 Sack Based 4
KnutPower,1648.52,1714.02,L5 2024 TES Memorial Bidet Bowel
Foxy stoats,1645.8899999999999,1641.2,L4 Sack Based 4
TheDude,1644.25,1804.27,L5 2024 TES Memorial Bidet Bowel
Sorry to the Kids,1643.27,1723.29,L5 2024 TES Memorial Bidet Bowel
My mom's basement ,1631.96,1710.42,L5 2024 TES Memorial Bidet Bowel
Sexy Skeletons,1617.44,1781.67,L2 The Neverending Tilt Montage
Lot 48 Task Force,1609.93,1666.65,L2 The Neverending Tilt Montage
Not Great Bob,1608.99,1708.32,L3 The Only Legitimate LTS Bowl League
The Glorious Process,1603.0900000000001,1809.18,L5 2024 TES Memorial Bidet Bowel
Illegitimate Time Zone,1602.6100000000001,1772.76,L1 Mo Alie-Cox Cup Memorial League
The Penultimate Warrior,1592.3,1652.38,L2 The Neverending Tilt Montage
johnnysmomskid,1558.85,1655.75,L3 The Only Legitimate LTS Bowl League
DiegoFLopez,1531.92,1855.42,L4 Sack Based 4
Deep Dish Keenan [Matt W],1435.73,1763.2,L4 Sack Based 4
"Steevy Teevy Tavi, Bitch!",1361.17,1788.6399999999999,L1 Mo Alie-Cox Cup Memorial League
