Team,Total Points For,Total Points Against,League
Bad Faith,2994.62,2895.56,L5 2024 TES Memorial Bidet Bowel
Digestible Seeds,2958.73,2809.02,L1 Mo Alie-Cox Cup Memorial League
C.D. Odor Eaters,2886.93,2686.95,L1 Mo Alie-Cox Cup Memorial League
Geriatric All Stars,2885.25,2666.25,L1 Mo Alie-Cox Cup Memorial League
Admiral Snackbar,2866.56,2624.59,L3 The Only Legitimate LTS Bowl League
sugarfreemocha,2829.24,2505.26,L2 The Neverending Tilt Montage
Corny Team Name,2813.66,2602.21,L5 2024 TES Memorial Bidet Bowel
O'Shaughnessy's Pub,2808.21,2625.12,L4 Sack Based 4
Denny Farter,2757.4,2611.84,L2 The Neverending Tilt Montage
The Poop Monsters [K.C.],2742.75,2598.54,L4 Sack Based 4
Hock Tua 🐬,2739.01,2668.51,L5 2024 TES Memorial Bidet Bowel
ctjoumas,2722.19,2251.5,L1 Mo Alie-Cox Cup Memorial League
kfisch55,2719.41,2776.48,L3 The Only Legitimate LTS Bowl League
East Coast Brads™️,2712.02,2705.9,L1 Mo Alie-Cox Cup Memorial League
jonsey456,2706.55,2458.78,L4 Sack Based 4
jetsgnome22,2699.23,2726.4,L2 The Neverending Tilt Montage
outshine13,2693.11,2605.63,L4 Sack Based 4
Poop on the Cob,2688.51,2426.15,L4 Sack Based 4
Weinerlicious,2676.93,2333.43,L5 2024 TES Memorial Bidet Bowel
Horsey Sauce,2676.15,2560.35,L2 The Neverending Tilt Montage
Illegal Formation,2663.73,2757.98,L3 The Only Legitimate LTS Bowl League
2.5 Seltzers,2660.65,2584,L4 Sack Based 4
The Lib Owners,2658.6,2624.33,L4 Sack Based 4
TurdFergusonFF,2656.24,2515.79,L3 The Only Legitimate LTS Bowl League
Hero Arby’s ,2655.5,2344.91,L2 The Neverending Tilt Montage
Closet Poopers,2654.05,2585.83,L4 Sack Based 4
The Woke FAAB,2650.2,2293.93,L3 The Only Legitimate LTS Bowl League
DavisDayCare,2649.26,2616.24,L1 Mo Alie-Cox Cup Memorial League
39ers,2638.2,2548.76,L3 The Only Legitimate LTS Bowl League
Lot 48 Task Force,2633.39,2604.7,L2 The Neverending Tilt Montage
fantasyscott,2629.67,2458.44,L3 The Only Legitimate LTS Bowl League
The Huge Mistaeks,2629.51,2691.96,L2 The Neverending Tilt Montage
SycamoreFlynns,2627.6,2653.78,L3 The Only Legitimate LTS Bowl League
Big  Mad 😡 ,2607.99,2361.89,L1 Mo Alie-Cox Cup Memorial League
Taysom’s Sobbing Tailor,2597.7,2344.38,L5 2024 TES Memorial Bidet Bowel
Sorry to the Kids,2594.08,2549.48,L5 2024 TES Memorial Bidet Bowel
Perpetual Tilt Montage,2590.42,2753.45,L5 2024 TES Memorial Bidet Bowel
TheDude,2570.42,2652.51,L5 2024 TES Memorial Bidet Bowel
Meat Mountain,2561.21,2515.36,L2 The Neverending Tilt Montage
WilhelmTilt,2538.79,2780.08,L3 The Only Legitimate LTS Bowl League
danvers,2531.23,2761.19,L1 Mo Alie-Cox Cup Memorial League
Foxy stoats,2527.72,2504.33,L4 Sack Based 4
I Lick Gibbons,2501.21,2627.78,L5 2024 TES Memorial Bidet Bowel
Dairy Free Smoothies,2492.03,2453.35,L1 Mo Alie-Cox Cup Memorial League
The Glorious Process,2480.18,2725.21,L5 2024 TES Memorial Bidet Bowel
On Stroud 9,2478.73,2751.13,L4 Sack Based 4
The Enemy Speaks Kindly,2440.78,2556.01,L3 The Only Legitimate LTS Bowl League
The Penultimate Warrior,2437.02,2553.23,L2 The Neverending Tilt Montage
Gluten Soy Dairy Free,2427.64,2652.02,L2 The Neverending Tilt Montage
Oatmeal Boy,2414.59,2578.02,L1 Mo Alie-Cox Cup Memorial League
Natanab,2341.71,2612.39,L2 The Neverending Tilt Montage
Not Great Bob,2315.09,2605.46,L3 The Only Legitimate LTS Bowl League
Sexy Skeletons,2274.65,2544.23,L2 The Neverending Tilt Montage
johnnysmomskid,2235.78,2410.75,L3 The Only Legitimate LTS Bowl League
DiegoFLopez,2220.76,2631.92,L4 Sack Based 4
KnutPower,2209.26,2420.99,L5 2024 TES Memorial Bidet Bowel
My mom's basement ,2167.08,2361.06,L5 2024 TES Memorial Bidet Bowel
Illegitimate Time Zone,2145.31,2574.65,L1 Mo Alie-Cox Cup Memorial League
"Steevy Teevy Tavi, Bitch!",1959.05,2499.62,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],1954.31,2398.19,L4 Sack Based 4
