Team,Total Points For,Total Points Against,League
Admiral Snackbar,2442.54,2218.48,L3 The Only Legitimate LTS Bowl League
Bad Faith,2330.9,2271.2,L5 2024 TES Memorial Bidet Bowel
Horsey Sauce,2255.33,2086.54,L2 The Neverending Tilt Montage
jonsey456,2241.95,2026.04,L4 Sack Based 4
Weinerlicious,2241.05,1891.85,L5 2024 TES Memorial Bidet Bowel
Hero Arby’s ,2219.95,2023.61,L2 The Neverending Tilt Montage
ctjoumas,2210.73,1969.72,L1 Mo Alie-Cox Cup Memorial League
C.D. Odor Eaters,2194.27,2029.07,L1 Mo Alie-Cox Cup Memorial League
Digestible Seeds,2191.2799999999997,2110.04,L1 Mo Alie-Cox Cup Memorial League
The Woke FAAB,2187.68,1924.52,L3 The Only Legitimate LTS Bowl League
Geriatric All Stars,2174.91,2053.11,L1 Mo Alie-Cox Cup Memorial League
Poop on the Cob,2167.13,1991.19,L4 Sack Based 4
Big  Mad 😡 ,2149.85,1984.32,L1 Mo Alie-Cox Cup Memorial League
2.5 Seltzers,2145.21,2010.41,L4 Sack Based 4
Corny Team Name,2117.63,2020.2,L5 2024 TES Memorial Bidet Bowel
kfisch55,2111.4,2186.2599999999998,L3 The Only Legitimate LTS Bowl League
Taysom’s Sobbing Tailor,2108.68,1916.82,L5 2024 TES Memorial Bidet Bowel
The Poop Monsters [K.C.],2106.85,2117.58,L4 Sack Based 4
sugarfreemocha,2105.88,1953.85,L2 The Neverending Tilt Montage
The Lib Owners,2102.9700000000003,1953.46,L4 Sack Based 4
East Coast Brads™️,2086.62,2104.23,L1 Mo Alie-Cox Cup Memorial League
Hock Tua 🐬,2085.73,2026.46,L5 2024 TES Memorial Bidet Bowel
Illegal Formation,2085.45,2144.44,L3 The Only Legitimate LTS Bowl League
outshine13,2074.87,2001.86,L4 Sack Based 4
danvers,2073,2183.04,L1 Mo Alie-Cox Cup Memorial League
Closet Poopers,2066.31,1967.82,L4 Sack Based 4
DavisDayCare,2055.6800000000003,2025.71,L1 Mo Alie-Cox Cup Memorial League
TurdFergusonFF,2042.6000000000001,1877.35,L3 The Only Legitimate LTS Bowl League
SycamoreFlynns,2037.22,1964.49,L3 The Only Legitimate LTS Bowl League
Denny Farter,2037.2,1988.01,L2 The Neverending Tilt Montage
The Enemy Speaks Kindly,2031.37,2079.17,L3 The Only Legitimate LTS Bowl League
Natanab,2030.01,2048.95,L2 The Neverending Tilt Montage
Perpetual Tilt Montage,2026.31,2152.59,L5 2024 TES Memorial Bidet Bowel
The Huge Mistaeks,2015.17,2091.49,L2 The Neverending Tilt Montage
39ers,2007.37,1949.15,L3 The Only Legitimate LTS Bowl League
jetsgnome22,1988.83,2091.9,L2 The Neverending Tilt Montage
WilhelmTilt,1984.8,2132.2599999999998,L3 The Only Legitimate LTS Bowl League
Meat Mountain,1976.28,1886.55,L2 The Neverending Tilt Montage
I Lick Gibbons,1972.43,1990.35,L5 2024 TES Memorial Bidet Bowel
O'Shaughnessy's Pub,1967.2,2039.42,L4 Sack Based 4
Lot 48 Task Force,1963.3899999999999,1940.54,L2 The Neverending Tilt Montage
Oatmeal Boy,1944.47,1960.66,L1 Mo Alie-Cox Cup Memorial League
Foxy stoats,1943.32,1953.77,L4 Sack Based 4
Gluten Soy Dairy Free,1917.8899999999999,2135.77,L2 The Neverending Tilt Montage
TheDude,1916.76,2000.47,L5 2024 TES Memorial Bidet Bowel
On Stroud 9,1906.5900000000001,1959.73,L4 Sack Based 4
Sexy Skeletons,1906.15,2084.06,L2 The Neverending Tilt Montage
fantasyscott,1891.07,2004.54,L3 The Only Legitimate LTS Bowl League
KnutPower,1886.48,2024.61,L5 2024 TES Memorial Bidet Bowel
Dairy Free Smoothies,1885.18,1792.71,L1 Mo Alie-Cox Cup Memorial League
Sorry to the Kids,1875.92,2008.68,L5 2024 TES Memorial Bidet Bowel
The Glorious Process,1868.54,2060.04,L5 2024 TES Memorial Bidet Bowel
Not Great Bob,1861.47,1993.1599999999999,L3 The Only Legitimate LTS Bowl League
My mom's basement ,1856.3899999999999,1923.55,L5 2024 TES Memorial Bidet Bowel
The Penultimate Warrior,1838.74,1923.55,L2 The Neverending Tilt Montage
DiegoFLopez,1827.49,2156.33,L4 Sack Based 4
johnnysmomskid,1796.92,2006.07,L3 The Only Legitimate LTS Bowl League
Illegitimate Time Zone,1781.44,2058.69,L1 Mo Alie-Cox Cup Memorial League
Deep Dish Keenan [Matt W],1637.32,2009.6,L4 Sack Based 4
"Steevy Teevy Tavi, Bitch!",1633.14,2109.27,L1 Mo Alie-Cox Cup Memorial League
