Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
16,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,fantasyscott,271.33,171.54,99.78999999999999
16,Narrowest Win,L1 Mo Alie-Cox Cup Memorial League,danvers,Illegitimate Time Zone,152.58,151.67,0.910000000000025
16,Fewest Points in Win,L2 The Neverending Tilt Montage,Natanab,The Penultimate Warrior,136.28,130.8,5.47999999999999
16,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,fantasyscott,Admiral Snackbar,171.54,271.33,99.78999999999999
16,Highest Score,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,fantasyscott,271.33,171.54,99.78999999999999
16,Lowest Score,L2 The Neverending Tilt Montage,The Penultimate Warrior,Natanab,130.8,136.28,5.47999999999999
15,Biggest Blowout,L2 The Neverending Tilt Montage,Denny Farter,Lot 48 Task Force,267.86,172.29,95.57000000000002
15,Narrowest Win,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,kfisch55,164.23,161.79,2.4399999999999977
15,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,danvers,144.69,130.61,14.079999999999984
15,Most Points in Loss,L2 The Neverending Tilt Montage,Lot 48 Task Force,Denny Farter,172.29,267.86,95.57000000000002
15,Highest Score,L2 The Neverending Tilt Montage,Denny Farter,Lot 48 Task Force,267.86,172.29,95.57000000000002
15,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,danvers,Oatmeal Boy,130.61,144.69,14.079999999999984
14,Biggest Blowout,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,229.22,89.81,139.41
14,Narrowest Win,L4 Sack Based 4,jonsey456,outshine13,199.85,196.68,3.1699999999999875
14,Fewest Points in Win,L4 Sack Based 4,The Poop Monsters [K.C.],Deep Dish Keenan [Matt W],151.52,107.2,44.32000000000001
14,Most Points in Loss,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,Digestible Seeds,194.95,277.01,82.06
14,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,Illegitimate Time Zone,277.01,194.95,82.06
14,Lowest Score,L2 The Neverending Tilt Montage,Natanab,sugarfreemocha,89.81,229.22,139.41
13,Biggest Blowout,L2 The Neverending Tilt Montage,Lot 48 Task Force,Natanab,257.42,160.77,96.65
13,Narrowest Win,L2 The Neverending Tilt Montage,jetsgnome22,Horsey Sauce,195.52,195.4,0.12000000000000455
13,Fewest Points in Win,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Sexy Skeletons,161.69,160.41,1.2800000000000011
13,Most Points in Loss,L2 The Neverending Tilt Montage,Natanab,Lot 48 Task Force,160.77,257.42,96.65
13,Highest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,Natanab,257.42,160.77,96.65
13,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",ctjoumas,114.96,199.88,84.92
12,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Illegal Formation,212.12,146.17,65.95000000000002
12,Narrowest Win,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,KnutPower,142.39,141.16,1.2299999999999898
12,Fewest Points in Win,L4 Sack Based 4,Deep Dish Keenan [Matt W],2.5 Seltzers,119.35,103.41,15.939999999999998
12,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,Hock Tua 🐬,193.43,240.01,46.579999999999984
12,Highest Score,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,Corny Team Name,240.01,193.43,46.579999999999984
12,Lowest Score,L4 Sack Based 4,2.5 Seltzers,Deep Dish Keenan [Matt W],103.41,119.35,15.939999999999998
11,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,"Steevy Teevy Tavi, Bitch!",237.8,149.37,88.43
11,Narrowest Win,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Big  Mad 😡 ,208.02,198.39,9.630000000000024
11,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,Dairy Free Smoothies,156.8,142.09,14.710000000000008
11,Most Points in Loss,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,Digestible Seeds,189.35,266.34,76.98999999999998
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,C.D. Odor Eaters,266.34,189.35,76.98999999999998
11,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,East Coast Brads™️,111.7,172.93,61.230000000000004
10,Biggest Blowout,L4 Sack Based 4,Poop on the Cob,Closet Poopers,226.71,127.27,99.44000000000001
10,Narrowest Win,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,johnnysmomskid,156.38,156.03,0.3499999999999943
10,Fewest Points in Win,L2 The Neverending Tilt Montage,Sexy Skeletons,The Penultimate Warrior,116.57,100.88,15.689999999999998
10,Most Points in Loss,L4 Sack Based 4,Closet Poopers,Poop on the Cob,127.27,226.71,99.44000000000001
10,Highest Score,L4 Sack Based 4,Poop on the Cob,Closet Poopers,226.71,127.27,99.44000000000001
10,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],O'Shaughnessy's Pub,100.29,160.65,60.36
9,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,I Lick Gibbons,235.67,132.61,103.05999999999997
9,Narrowest Win,L4 Sack Based 4,Poop on the Cob,2.5 Seltzers,171.91,167.89,4.02000000000001
9,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,"Steevy Teevy Tavi, Bitch!",165.67,148.17,17.5
9,Most Points in Loss,L4 Sack Based 4,The Lib Owners,outshine13,178.27,252.24,73.97
9,Highest Score,L4 Sack Based 4,outshine13,The Lib Owners,252.24,178.27,73.97
9,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Lot 48 Task Force,130.31,186.19,55.879999999999995
8,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Narrowest Win,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Enemy Speaks Kindly,208.26,207.56,0.6999999999999886
8,Fewest Points in Win,L2 The Neverending Tilt Montage,sugarfreemocha,Gluten Soy Dairy Free,172.58,148.73,23.850000000000023
8,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,Taysom’s Sobbing Tailor,157.52,250.08,92.56
8,Highest Score,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,sugarfreemocha,148.73,172.58,23.850000000000023
7,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Illegitimate Time Zone,199.08,83.73,115.35000000000001
7,Narrowest Win,L4 Sack Based 4,Poop on the Cob,DiegoFLopez,163.82,161.76,2.0600000000000023
