Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
10,Highest Score,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Illegitimate Time Zone,68.42,0,68.42
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,Oatmeal Boy,0,0,0
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Digestible Seeds,0,0,0
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,ctjoumas,0,68.42,68.42
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,Geriatric All Stars,0,0,0
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",danvers,0,7.4,7.4
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,Big  Mad 😡 ,0,57.4,57.4
10,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,Dairy Free Smoothies,0,0,0
10,Lowest Score,L2 The Neverending Tilt Montage,Sexy Skeletons,The Penultimate Warrior,0,7.4,7.4
10,Lowest Score,L2 The Neverending Tilt Montage,The Huge Mistaeks,sugarfreemocha,0,62.75,62.75
10,Lowest Score,L2 The Neverending Tilt Montage,Denny Farter,Horsey Sauce,0,49.62,49.62
10,Lowest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,jetsgnome22,0,1.6,1.6
10,Lowest Score,L2 The Neverending Tilt Montage,Natanab,Hero Arby’s ,0,57.4,57.4
10,Lowest Score,L2 The Neverending Tilt Montage,Meat Mountain,Gluten Soy Dairy Free,0,18.8,18.8
10,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,The Woke FAAB,0,0,0
10,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,The Enemy Speaks Kindly,0,0,0
10,Lowest Score,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,kfisch55,0,17.6,17.6
10,Lowest Score,L3 The Only Legitimate LTS Bowl League,Illegal Formation,Not Great Bob,0,49.62,49.62
10,Lowest Score,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,TurdFergusonFF,0,45.15,45.15
10,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],O'Shaughnessy's Pub,0,21.15,21.15
10,Lowest Score,L4 Sack Based 4,The Lib Owners,2.5 Seltzers,0,1.6,1.6
10,Lowest Score,L4 Sack Based 4,Foxy stoats,outshine13,0,0,0
10,Lowest Score,L4 Sack Based 4,outshine13,Foxy stoats,0,0,0
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,I Lick Gibbons,0,0,0
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,TheDude,0,0,0
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,TheDude,Perpetual Tilt Montage,0,0,0
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,KnutPower,0,0,0
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,Weinerlicious,0,49.62,49.62
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,The Glorious Process,0,0,0
10,Lowest Score,L5 2024 TES Memorial Bidet Bowel,KnutPower,My mom's basement ,0,0,0
9,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,I Lick Gibbons,235.67,132.61,103.05999999999997
9,Narrowest Win,L4 Sack Based 4,Poop on the Cob,2.5 Seltzers,171.91,167.89,4.02000000000001
9,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,"Steevy Teevy Tavi, Bitch!",165.67,148.17,17.5
9,Most Points in Loss,L4 Sack Based 4,The Lib Owners,outshine13,178.27,252.24,73.97
9,Highest Score,L4 Sack Based 4,outshine13,The Lib Owners,252.24,178.27,73.97
9,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Lot 48 Task Force,130.31,186.19,55.879999999999995
8,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Narrowest Win,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Enemy Speaks Kindly,208.26,207.56,0.6999999999999886
8,Fewest Points in Win,L2 The Neverending Tilt Montage,sugarfreemocha,Gluten Soy Dairy Free,172.58,148.73,23.850000000000023
8,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,Taysom’s Sobbing Tailor,157.52,250.08,92.56
8,Highest Score,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,sugarfreemocha,148.73,172.58,23.850000000000023
7,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Illegitimate Time Zone,199.08,83.73,115.35000000000001
7,Narrowest Win,L4 Sack Based 4,Poop on the Cob,DiegoFLopez,163.82,161.76,2.0600000000000023
7,Fewest Points in Win,L3 The Only Legitimate LTS Bowl League,Not Great Bob,johnnysmomskid,124.61,120.71,3.9000000000000057
