Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
12,Highest Score,L3 The Only Legitimate LTS Bowl League,39ers,johnnysmomskid,188.23,103.51,84.71999999999998
12,Lowest Score,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,SycamoreFlynns,19.1,70.99,51.88999999999999
11,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,"Steevy Teevy Tavi, Bitch!",237.8,149.37,88.43
11,Narrowest Win,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Big  Mad 😡 ,208.02,198.39,9.630000000000024
11,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,Dairy Free Smoothies,156.8,142.09,14.710000000000008
11,Most Points in Loss,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,Digestible Seeds,189.35,266.34,76.98999999999998
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,C.D. Odor Eaters,266.34,189.35,76.98999999999998
11,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,East Coast Brads™️,111.7,172.93,61.230000000000004
10,Biggest Blowout,L4 Sack Based 4,Poop on the Cob,Closet Poopers,226.71,127.27,99.44000000000001
10,Narrowest Win,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,johnnysmomskid,156.38,156.03,0.3499999999999943
10,Fewest Points in Win,L2 The Neverending Tilt Montage,Sexy Skeletons,The Penultimate Warrior,116.57,100.88,15.689999999999998
10,Most Points in Loss,L4 Sack Based 4,Closet Poopers,Poop on the Cob,127.27,226.71,99.44000000000001
10,Highest Score,L4 Sack Based 4,Poop on the Cob,Closet Poopers,226.71,127.27,99.44000000000001
10,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],O'Shaughnessy's Pub,100.29,160.65,60.36
9,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,I Lick Gibbons,235.67,132.61,103.05999999999997
9,Narrowest Win,L4 Sack Based 4,Poop on the Cob,2.5 Seltzers,171.91,167.89,4.02000000000001
9,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,"Steevy Teevy Tavi, Bitch!",165.67,148.17,17.5
9,Most Points in Loss,L4 Sack Based 4,The Lib Owners,outshine13,178.27,252.24,73.97
9,Highest Score,L4 Sack Based 4,outshine13,The Lib Owners,252.24,178.27,73.97
9,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Lot 48 Task Force,130.31,186.19,55.879999999999995
8,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Narrowest Win,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Enemy Speaks Kindly,208.26,207.56,0.6999999999999886
8,Fewest Points in Win,L2 The Neverending Tilt Montage,sugarfreemocha,Gluten Soy Dairy Free,172.58,148.73,23.850000000000023
8,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,Taysom’s Sobbing Tailor,157.52,250.08,92.56
8,Highest Score,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,sugarfreemocha,148.73,172.58,23.850000000000023
7,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Illegitimate Time Zone,199.08,83.73,115.35000000000001
7,Narrowest Win,L4 Sack Based 4,Poop on the Cob,DiegoFLopez,163.82,161.76,2.0600000000000023
7,Fewest Points in Win,L3 The Only Legitimate LTS Bowl League,Not Great Bob,johnnysmomskid,124.61,120.71,3.9000000000000057
7,Most Points in Loss,L2 The Neverending Tilt Montage,Horsey Sauce,sugarfreemocha,132.42,240.35,107.93
7,Highest Score,L2 The Neverending Tilt Montage,sugarfreemocha,Horsey Sauce,240.35,132.42,107.93
7,Lowest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,Meat Mountain,72.27,157.94,85.67
6,Biggest Blowout,L2 The Neverending Tilt Montage,Natanab,Denny Farter,219.51,136.38,83.13
6,Narrowest Win,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,The Woke FAAB,167.54,167.08,0.45999999999997954
6,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,"Steevy Teevy Tavi, Bitch!",143.05,104.85,38.20000000000002
6,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,Bad Faith,182.58,250.12,67.53999999999999
6,Highest Score,L5 2024 TES Memorial Bidet Bowel,Bad Faith,Perpetual Tilt Montage,250.12,182.58,67.53999999999999
6,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],Closet Poopers,97.96,168.98,71.02
5,Biggest Blowout,L4 Sack Based 4,Deep Dish Keenan [Matt W],DiegoFLopez,213.79,121.65,92.13999999999999
5,Narrowest Win,L2 The Neverending Tilt Montage,Meat Mountain,Natanab,161.72,160.48,1.240000000000009
5,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,"Steevy Teevy Tavi, Bitch!",149.03,137.05,11.97999999999999
5,Most Points in Loss,L2 The Neverending Tilt Montage,sugarfreemocha,Hero Arby’s ,169.87,243.7,73.82999999999998
5,Highest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,sugarfreemocha,243.7,169.87,73.82999999999998
5,Lowest Score,L4 Sack Based 4,DiegoFLopez,Deep Dish Keenan [Matt W],121.65,213.79,92.13999999999999
4,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,WilhelmTilt,241.28,155.66,85.62
4,Narrowest Win,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,East Coast Brads™️,218.32,217.7,0.6200000000000045
4,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,My mom's basement ,164.51,158.24,6.269999999999982
4,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Woke FAAB,155.66,241.28,85.62
4,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,WilhelmTilt,241.28,155.66,85.62
4,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",C.D. Odor Eaters,120.31,182.36,62.05000000000001
3,Biggest Blowout,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,236.32,141.59,94.72999999999999
3,Narrowest Win,L4 Sack Based 4,Poop on the Cob,The Lib Owners,174.7,174.49,0.20999999999997954
3,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,danvers,Dairy Free Smoothies,150.52,130.73,19.79000000000002
3,Most Points in Loss,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,ctjoumas,145.61,238.47,92.85999999999999
3,Highest Score,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Oatmeal Boy,238.47,145.61,92.85999999999999
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,Weinerlicious,128,194.8,66.80000000000001
2,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,DavisDayCare,218.07,128.07,90
2,Narrowest Win,L2 The Neverending Tilt Montage,The Huge Mistaeks,Meat Mountain,202.99,201.59,1.4000000000000057
2,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,KnutPower,Sorry to the Kids,132.12,130.4,1.7199999999999989
2,Most Points in Loss,L4 Sack Based 4,The Poop Monsters [K.C.],2.5 Seltzers,197.53,257.67,60.140000000000015
2,Highest Score,L4 Sack Based 4,2.5 Seltzers,The Poop Monsters [K.C.],257.67,197.53,60.140000000000015
2,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",ctjoumas,90.81,178.98,88.16999999999999
1,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,"Steevy Teevy Tavi, Bitch!",218.14,108.3,109.83999999999999
1,Narrowest Win,L3 The Only Legitimate LTS Bowl League,fantasyscott,WilhelmTilt,160.47,158.68,1.789999999999992
1,Fewest Points in Win,L2 The Neverending Tilt Montage,Horsey Sauce,Meat Mountain,145.27,132.13,13.140000000000015
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,kfisch55,198.89,220.81,21.920000000000016
1,Highest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,Admiral Snackbar,220.81,198.89,21.920000000000016
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,The Woke FAAB,98.57,196.28,97.71000000000001
