Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Highest Score,League 1,Geriatric All Stars,C.D. Odor Eaters,0,0,0
3,Highest Score,League 1,Dairy Free Smoothies,danvers,0,0,0
3,Highest Score,League 1,Illegitimate Time Zone,Digestible Seeds,0,0,0
3,Highest Score,League 1,Big  Mad 😡 ,DavisDayCare,0,0,0
3,Highest Score,League 1,Oatmeal Boy,ctjoumas,0,0,0
3,Highest Score,League 1,"Steevy Teevy Tavi, Bitch!",East Coast Brads™️,0,0,0
3,Highest Score,League 1,East Coast Brads™️,"Steevy Teevy Tavi, Bitch!",0,0,0
3,Highest Score,League 1,ctjoumas,Oatmeal Boy,0,0,0
3,Highest Score,League 1,Digestible Seeds,Illegitimate Time Zone,0,0,0
3,Highest Score,League 1,C.D. Odor Eaters,Geriatric All Stars,0,0,0
3,Highest Score,League 1,danvers,Dairy Free Smoothies,0,0,0
3,Highest Score,League 1,DavisDayCare,Big  Mad 😡 ,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Sexy Skeletons,Denny Farter,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,The Huge Mistaeks,Horsey Sauce,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,jetsgnome22,Meat Mountain,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Denny Farter,Sexy Skeletons,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,The Penultimate Warrior,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Natanab,sugarfreemocha,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Hero Arby’s ,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Horsey Sauce,The Huge Mistaeks,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,The Penultimate Warrior,Lot 48 Task Force,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Meat Mountain,jetsgnome22,0,0,0
3,Highest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,Gluten Soy Dairy Free,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,39ers,The Enemy Speaks Kindly,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,39ers,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,fantasyscott,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,kfisch55,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,WilhelmTilt,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,Illegal Formation,johnnysmomskid,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,fantasyscott,TurdFergusonFF,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,Illegal Formation,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,The Woke FAAB,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,Admiral Snackbar,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Not Great Bob,0,0,0
3,Highest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,SycamoreFlynns,0,0,0
