Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Highest Score,L2 The Neverending Tilt Montage,jetsgnome22,Meat Mountain,42.79,0,42.79
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,C.D. Odor Eaters,0,14.3,14.3
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,danvers,0,0,0
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,Digestible Seeds,0,20.3,20.3
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,DavisDayCare,0,0,0
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",East Coast Brads™️,0,0,0
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,"Steevy Teevy Tavi, Bitch!",0,0,0
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Oatmeal Boy,0,1.8,1.8
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,danvers,Dairy Free Smoothies,0,0,0
3,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,Big  Mad 😡 ,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Sexy Skeletons,Denny Farter,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,The Huge Mistaeks,Horsey Sauce,0,1.8,1.8
3,Lowest Score,L2 The Neverending Tilt Montage,Denny Farter,Sexy Skeletons,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,0,20.3,20.3
3,Lowest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,The Penultimate Warrior,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Hero Arby’s ,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,The Penultimate Warrior,Lot 48 Task Force,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Meat Mountain,jetsgnome22,0,42.79,42.79
