Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,"Steevy Teevy Tavi, Bitch!",0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,DavisDayCare,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,East Coast Brads™️,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ctjoumas,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,danvers,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",Geriatric All Stars,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,Illegitimate Time Zone,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Big  Mad 😡 ,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,C.D. Odor Eaters,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,Digestible Seeds,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,danvers,Oatmeal Boy,0,0,0
11,Highest Score,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,Dairy Free Smoothies,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Sexy Skeletons,Natanab,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,The Huge Mistaeks,Lot 48 Task Force,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,jetsgnome22,sugarfreemocha,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Denny Farter,Meat Mountain,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,sugarfreemocha,jetsgnome22,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,The Huge Mistaeks,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Natanab,Sexy Skeletons,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Horsey Sauce,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Horsey Sauce,Gluten Soy Dairy Free,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,The Penultimate Warrior,Hero Arby’s ,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Meat Mountain,Denny Farter,0,0,0
11,Highest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,The Penultimate Warrior,0,0,0
11,Highest Score,L3 The Only Legitimate LTS Bowl League,39ers,WilhelmTilt,0,0,0
11,Highest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Not Great Bob,0,0,0
11,Highest Score,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,kfisch55,0,0,0
11,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,Illegal Formation,0,0,0
11,Highest Score,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,Admiral Snackbar,0,0,0
