Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
9,Highest Score,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,I Lick Gibbons,198.52,29.25,169.27
9,Lowest Score,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,Weinerlicious,29.25,198.52,169.27
8,Biggest Blowout,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Narrowest Win,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Enemy Speaks Kindly,208.26,207.56,0.6999999999999886
8,Fewest Points in Win,L2 The Neverending Tilt Montage,sugarfreemocha,Gluten Soy Dairy Free,172.58,148.73,23.850000000000023
8,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,Taysom’s Sobbing Tailor,157.52,250.08,92.56
8,Highest Score,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,My mom's basement ,250.08,157.52,92.56
8,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,sugarfreemocha,148.73,172.58,23.850000000000023
7,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Illegitimate Time Zone,199.08,83.73,115.35000000000001
7,Narrowest Win,L4 Sack Based 4,Poop on the Cob,DiegoFLopez,163.82,161.76,2.0600000000000023
7,Fewest Points in Win,L3 The Only Legitimate LTS Bowl League,Not Great Bob,johnnysmomskid,124.61,120.71,3.9000000000000057
7,Most Points in Loss,L2 The Neverending Tilt Montage,Horsey Sauce,sugarfreemocha,132.42,240.35,107.93
7,Highest Score,L2 The Neverending Tilt Montage,sugarfreemocha,Horsey Sauce,240.35,132.42,107.93
7,Lowest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,Meat Mountain,72.27,157.94,85.67
6,Biggest Blowout,L2 The Neverending Tilt Montage,Natanab,Denny Farter,219.51,136.38,83.13
6,Narrowest Win,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,The Woke FAAB,167.54,167.08,0.45999999999997954
6,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,"Steevy Teevy Tavi, Bitch!",143.05,104.85,38.20000000000002
6,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,Bad Faith,182.58,250.12,67.53999999999999
6,Highest Score,L5 2024 TES Memorial Bidet Bowel,Bad Faith,Perpetual Tilt Montage,250.12,182.58,67.53999999999999
6,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],Closet Poopers,97.96,168.98,71.02
5,Biggest Blowout,L4 Sack Based 4,Deep Dish Keenan [Matt W],DiegoFLopez,213.79,121.65,92.13999999999999
5,Narrowest Win,L2 The Neverending Tilt Montage,Meat Mountain,Natanab,161.72,160.48,1.240000000000009
5,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,"Steevy Teevy Tavi, Bitch!",149.03,137.05,11.97999999999999
5,Most Points in Loss,L2 The Neverending Tilt Montage,sugarfreemocha,Hero Arby’s ,169.87,243.7,73.82999999999998
5,Highest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,sugarfreemocha,243.7,169.87,73.82999999999998
5,Lowest Score,L4 Sack Based 4,DiegoFLopez,Deep Dish Keenan [Matt W],121.65,213.79,92.13999999999999
4,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,WilhelmTilt,241.28,155.66,85.62
4,Narrowest Win,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,East Coast Brads™️,218.32,217.7,0.6200000000000045
4,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,My mom's basement ,164.51,158.24,6.269999999999982
4,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Woke FAAB,155.66,241.28,85.62
4,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,WilhelmTilt,241.28,155.66,85.62
4,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",C.D. Odor Eaters,120.31,182.36,62.05000000000001
3,Biggest Blowout,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,236.32,141.59,94.72999999999999
3,Narrowest Win,L4 Sack Based 4,Poop on the Cob,The Lib Owners,174.7,174.49,0.20999999999997954
