league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,1,1,200,11,161.08,W,38.91999999999999,170,361.08000000000004,197,Geriatric All Stars,jbieligk,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,1,2,137.12,10,178.02,L,40.900000000000006,158,315.14,337,Dairy Free Smoothies,Weagle85,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,1,3,153.18,4,158.68,L,5.5,407,311.86,352,Illegitimate Time Zone,NotInMyLeagues,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,1,4,158.68,3,153.18,W,5.5,407,311.86,352,Big  Mad 😡 ,ecsirkin,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,1,5,218.14,6,108.3,W,109.83999999999999,3,326.44,296,Oatmeal Boy,stephensear,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,1,6,108.3,5,218.14,L,109.83999999999999,3,326.44,296,"Steevy Teevy Tavi, Bitch!",slg070,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,1,7,173.97,8,157.93,W,16.039999999999992,316,331.9,281,East Coast Brads™️,banditfootball,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,1,8,157.93,7,173.97,L,16.039999999999992,316,331.9,281,ctjoumas,ctjoumas,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,1,9,164.93,12,189.8,L,24.870000000000005,254,354.73,219,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,1,10,178.02,2,137.12,W,40.900000000000006,158,315.14,337,C.D. Odor Eaters,skiballs68,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,1,11,161.08,1,200,L,38.91999999999999,170,361.08000000000004,197,danvers,danvers,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,1,12,189.8,9,164.93,W,24.870000000000005,254,354.73,219,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,2,1,148.85,2,123.05,W,25.799999999999997,245,271.9,421,Geriatric All Stars,jbieligk,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,2,2,123.05,1,148.85,L,25.799999999999997,245,271.9,421,Dairy Free Smoothies,Weagle85,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,2,3,218.07,12,128.07,W,90,19,346.14,244,Illegitimate Time Zone,NotInMyLeagues,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,2,4,181.21,9,198.91,L,17.69999999999999,301,380.12,126,Big  Mad 😡 ,ecsirkin,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,2,5,151.05,7,180.62,L,29.569999999999993,220,331.67,284,Oatmeal Boy,stephensear,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,2,6,90.81,8,178.98,L,88.16999999999999,21,269.78999999999996,423,"Steevy Teevy Tavi, Bitch!",slg070,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,2,7,180.62,5,151.05,W,29.569999999999993,220,331.67,284,East Coast Brads™️,banditfootball,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,2,8,178.98,6,90.81,W,88.16999999999999,21,269.78999999999996,423,ctjoumas,ctjoumas,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,2,9,198.91,4,181.21,W,17.69999999999999,301,380.12,126,Digestible Seeds,wilkel39,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,2,10,201.76,11,208.61,L,6.850000000000023,396,410.37,41,C.D. Odor Eaters,skiballs68,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,2,11,208.61,10,201.76,W,6.850000000000023,396,410.37,41,danvers,danvers,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,2,12,128.07,3,218.07,L,90,19,346.14,244,DavisDayCare,DavisDayCare,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,3,1,211.48,10,186.41,W,25.069999999999993,252,397.89,75,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,3,2,130.73,11,150.52,L,19.79000000000002,283,281.25,413,Dairy Free Smoothies,Weagle85,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,3,3,179.49,9,198.32,L,18.829999999999984,292,377.81,130,Illegitimate Time Zone,NotInMyLeagues,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,3,4,219.92,12,182.92,W,37,184,402.84,61,Big  Mad 😡 ,ecsirkin,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,3,5,145.61,8,238.47,L,92.85999999999999,14,384.08000000000004,109,Oatmeal Boy,stephensear,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,3,6,174.51,7,212.53,L,38.02000000000001,177,387.03999999999996,101,"Steevy Teevy Tavi, Bitch!",slg070,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,3,7,212.53,6,174.51,W,38.02000000000001,177,387.03999999999996,101,East Coast Brads™️,banditfootball,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,3,8,238.47,5,145.61,W,92.85999999999999,14,384.08000000000004,109,ctjoumas,ctjoumas,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,3,9,198.32,3,179.49,W,18.829999999999984,292,377.81,130,Digestible Seeds,wilkel39,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,3,10,186.41,1,211.48,L,25.069999999999993,252,397.89,75,C.D. Odor Eaters,skiballs68,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,3,11,150.52,2,130.73,W,19.79000000000002,283,281.25,413,danvers,danvers,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,3,12,182.92,4,219.92,L,37,184,402.84,61,DavisDayCare,DavisDayCare,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,4,1,137.85,4,193.09,L,55.24000000000001,94,330.94,288,Geriatric All Stars,jbieligk,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,4,2,178.58,5,192.8,L,14.219999999999999,330,371.38,158,Dairy Free Smoothies,Weagle85,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,4,3,165.36,11,173.45,L,8.089999999999975,386,338.81,267,Illegitimate Time Zone,NotInMyLeagues,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,4,4,193.09,1,137.85,W,55.24000000000001,94,330.94,288,Big  Mad 😡 ,ecsirkin,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,4,5,192.8,2,178.58,W,14.219999999999999,330,371.38,158,Oatmeal Boy,stephensear,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,4,6,120.31,10,182.36,L,62.05000000000001,70,302.67,365,"Steevy Teevy Tavi, Bitch!",slg070,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,4,7,217.7,9,218.32,L,0.6200000000000045,436,436.02,15,East Coast Brads™️,banditfootball,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,4,8,197.46,12,184.4,W,13.060000000000002,341,381.86,117,ctjoumas,ctjoumas,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,4,9,218.32,7,217.7,W,0.6200000000000045,436,436.02,15,Digestible Seeds,wilkel39,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,4,10,182.36,6,120.31,W,62.05000000000001,70,302.67,365,C.D. Odor Eaters,skiballs68,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,4,11,173.45,3,165.36,W,8.089999999999975,386,338.81,267,danvers,danvers,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,4,12,184.4,8,197.46,L,13.060000000000002,341,381.86,117,DavisDayCare,DavisDayCare,ctjoumas,ctjoumas
