league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,1,1,200,11,161.08,W,38.91999999999999,Geriatric All Stars,jbieligk,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,1,2,137.12,10,178.02,L,40.900000000000006,Dairy Free Smoothies,Weagle85,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,1,3,153.18,4,158.68,L,5.5,Illegitimate Time Zone,NotInMyLeagues,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,1,4,158.68,3,153.18,W,5.5,Big  Mad 😡 ,ecsirkin,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,1,5,218.14,6,108.3,W,109.83999999999999,Oatmeal Boy,stephensear,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,1,6,108.3,5,218.14,L,109.83999999999999,"Steevy Teevy Tavi, Bitch!",slg070,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,1,7,173.97,8,157.93,W,16.039999999999992,East Coast Brads™️,banditfootball,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,1,8,157.93,7,173.97,L,16.039999999999992,ctjoumas,ctjoumas,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,1,9,164.93,12,189.8,L,24.870000000000005,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,1,10,178.02,2,137.12,W,40.900000000000006,C.D. Odor Eaters,skiballs68,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,1,11,161.08,1,200,L,38.91999999999999,danvers,danvers,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,1,12,189.8,9,164.93,W,24.870000000000005,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,2,1,148.85,2,123.05,W,25.799999999999997,Geriatric All Stars,jbieligk,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,2,2,123.05,1,148.85,L,25.799999999999997,Dairy Free Smoothies,Weagle85,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,2,3,218.07,12,128.07,W,90,Illegitimate Time Zone,NotInMyLeagues,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,2,4,181.21,9,198.91,L,17.69999999999999,Big  Mad 😡 ,ecsirkin,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,2,5,151.05,7,180.62,L,29.569999999999993,Oatmeal Boy,stephensear,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,2,6,90.81,8,178.98,L,88.16999999999999,"Steevy Teevy Tavi, Bitch!",slg070,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,2,7,180.62,5,151.05,W,29.569999999999993,East Coast Brads™️,banditfootball,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,2,8,178.98,6,90.81,W,88.16999999999999,ctjoumas,ctjoumas,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,2,9,198.91,4,181.21,W,17.69999999999999,Digestible Seeds,wilkel39,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,2,10,201.76,11,208.61,L,6.850000000000023,C.D. Odor Eaters,skiballs68,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,2,11,208.61,10,201.76,W,6.850000000000023,danvers,danvers,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,2,12,128.07,3,218.07,L,90,DavisDayCare,DavisDayCare,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,3,1,0,10,14.3,NA,14.3,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,3,2,0,11,0,NA,0,Dairy Free Smoothies,Weagle85,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,3,3,0,9,20.3,NA,20.3,Illegitimate Time Zone,NotInMyLeagues,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,3,4,0,12,0,NA,0,Big  Mad 😡 ,ecsirkin,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,3,5,1.8,8,0,NA,1.8,Oatmeal Boy,stephensear,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,3,6,0,7,0,NA,0,"Steevy Teevy Tavi, Bitch!",slg070,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,3,7,0,6,0,NA,0,East Coast Brads™️,banditfootball,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,3,8,0,5,1.8,NA,1.8,ctjoumas,ctjoumas,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,3,9,20.3,3,0,NA,20.3,Digestible Seeds,wilkel39,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,3,10,14.3,1,0,NA,14.3,C.D. Odor Eaters,skiballs68,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,3,11,0,2,0,NA,0,danvers,danvers,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,3,12,0,4,0,NA,0,DavisDayCare,DavisDayCare,Big  Mad 😡 ,ecsirkin
L2 The Neverending Tilt Montage,1,1,181.19,12,190.91,L,9.719999999999999,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,1,2,218.57,3,153.1,W,65.47,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,1,3,153.1,2,218.57,L,65.47,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,1,4,213.07,8,140.57,W,72.5,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,1,5,165.98,6,172.47,L,6.490000000000009,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,1,6,172.47,5,165.98,W,6.490000000000009,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,1,7,150.33,10,162.39,L,12.059999999999974,Natanab,Natanab,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,1,8,140.57,4,213.07,L,72.5,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,1,9,145.27,11,132.13,W,13.140000000000015,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,1,10,162.39,7,150.33,W,12.059999999999974,The Penultimate Warrior,mpmazur39,Natanab,Natanab
L2 The Neverending Tilt Montage,1,11,132.13,9,145.27,L,13.140000000000015,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,1,12,190.91,1,181.19,W,9.719999999999999,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,1,129.6,8,192,L,62.400000000000006,Sexy Skeletons,aspires,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,2,2,202.99,11,201.59,W,1.4000000000000057,The Huge Mistaeks,RipSlabcheek,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,2,3,162.96,9,185.29,L,22.329999999999984,jetsgnome22,jetsgnome22,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,2,4,190.14,12,196.77,L,6.630000000000024,Denny Farter,DrWraith84,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,2,5,129.52,10,157.61,L,28.090000000000003,sugarfreemocha,sugarfreemocha,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,2,6,151.47,7,124.79,W,26.679999999999993,Lot 48 Task Force,Kendradhl,Natanab,Natanab
